"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.15","-0.95","-0.95"
"2","H","Fbg","yes",3,3,4,"1.30","-0.18","-1.14"
"3","A","Wol","yes",1,0,3,"2.09","-0.89","-2.03"
"4","A","Lei","yes",0,-2,1,"0.18","0.84","-1.19"
"5","H","Stu","yes",0,-1,1,"1.18","-0.07","-1.26"
"6","A","Hof","yes",3,1,1,"0.75","0.32","-0.94"
"7","H","Aug","yes",1,0,1,"1.80","-0.63","-1.58"
"8","A","Dor","yes",0,-1,0,"0.47","0.58","-1.00"
"9","H","HSV","yes",3,3,4,"2.00","-0.81","-1.81"
"10","A","BMg","yes",0,-2,1,"1.50","-0.36","-2.17"
"11","H","Fra","yes",0,-1,3,"0.71","0.35","-1.82"
"12","A","Bre","yes",1,0,1,"0.88","0.20","-1.62"
"13","H","StP","no",NA,NA,NA,"1.65","-0.50","-2.12"
"14","A","Lev","no",NA,NA,NA,"0.53","0.52","-1.60"
"15","H","UnB","no",NA,NA,NA,"1.02","0.08","-1.52"
"16","A","Hei","no",NA,NA,NA,"1.69","-0.54","-2.06"
"17","H","Mun","no",NA,NA,NA,"0.12","0.89","-1.17"
"18","H","Mai","no",NA,NA,NA,"2.03","-0.84","-2.01"
"19","A","Fbg","no",NA,NA,NA,"0.89","0.19","-1.81"
"20","H","Wol","no",NA,NA,NA,"1.48","-0.34","-2.16"
"21","H","Lei","no",NA,NA,NA,"0.72","0.35","-1.80"
"22","A","Stu","no",NA,NA,NA,"0.22","0.80","-1.00"
"23","H","Hof","no",NA,NA,NA,"0.49","0.55","-0.45"
"24","A","Aug","no",NA,NA,NA,"1.60","-0.45","-0.90"
"25","H","Dor","no",NA,NA,NA,"0.50","0.55","-0.36"
"26","A","HSV","no",NA,NA,NA,"1.25","-0.13","-0.49"
"27","H","BMg","no",NA,NA,NA,"0.97","0.12","-0.37"
"28","A","Fra","no",NA,NA,NA,"0.87","0.21","-0.16"
"29","H","Bre","no",NA,NA,NA,"1.50","-0.36","-0.52"
"30","A","StP","no",NA,NA,NA,"1.63","-0.48","-1.00"
"31","H","Lev","no",NA,NA,NA,"0.51","0.54","-0.46"
"32","A","UnB","no",NA,NA,NA,"1.10","0.01","-0.46"
"33","H","Hei","no",NA,NA,NA,"1.65","-0.50","-0.96"
"34","A","Mun","no",NA,NA,NA,"0.05","0.96","0.00"
