"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.08","-0.11","-0.11"
"2","H","Fbg","yes",3,3,4,"1.46","-0.50","-0.60"
"3","A","Wol","yes",1,0,3,"1.69","-0.73","-1.34"
"4","A","Lei","yes",0,-2,1,"0.37","0.62","-0.72"
"5","H","Stu","yes",0,-1,1,"0.90","0.08","-0.64"
"6","A","Hof","yes",3,1,1,"0.52","0.47","-0.17"
"7","H","Aug","yes",1,0,1,"1.53","-0.57","-0.74"
"8","A","Dor","yes",0,-1,0,"0.19","0.81","0.07"
"9","H","HSV","yes",3,3,4,"1.61","-0.65","-0.59"
"10","A","BMg","yes",0,-2,1,"1.05","-0.08","-0.66"
"11","H","Fra","yes",0,-1,3,"1.19","-0.22","-0.89"
"12","A","Bre","yes",1,0,1,"1.06","-0.09","-0.97"
"13","H","StP","yes",1,0,1,"1.77","-0.81","-1.79"
"14","A","Lev","yes",0,-2,0,"0.51","0.47","-1.31"
"15","H","UnB","yes",0,-1,0,"1.25","-0.28","-1.59"
"16","A","Hei","yes",1,0,2,"1.48","-0.52","-2.11"
"17","H","Mun","yes",0,-2,1,"0.16","0.84","-1.27"
"18","H","Mai","yes",3,1,2,"1.21","-0.24","-1.51"
"19","A","Fbg","yes",0,-1,1,"0.54","0.44","-1.07"
"20","H","Wol","yes",3,1,1,"1.42","-0.46","-1.53"
"21","H","Lei","yes",0,-1,1,"0.73","0.25","-1.28"
"22","A","Stu","yes",0,-2,1,"0.22","0.77","-0.50"
"23","H","Hof","yes",1,0,2,"0.56","0.43","-0.07"
"24","A","Aug","yes",0,-2,0,"0.83","0.15","0.08"
"25","H","Dor","yes",0,-1,1,"0.46","0.53","0.60"
"26","A","HSV","yes",1,0,1,"0.86","0.11","0.72"
"27","H","BMg","yes",1,0,3,"1.34","-0.37","0.34"
"28","A","Fra","no",NA,NA,NA,"0.59","0.39","0.74"
"29","H","Bre","no",NA,NA,NA,"1.51","-0.54","0.19"
"30","A","StP","no",NA,NA,NA,"1.07","-0.10","0.10"
"31","H","Lev","no",NA,NA,NA,"0.84","0.14","0.24"
"32","A","UnB","no",NA,NA,NA,"0.85","0.13","0.37"
"33","H","Hei","no",NA,NA,NA,"2.18","-1.24","-0.87"
"34","A","Mun","no",NA,NA,NA,"0.13","0.87","-0.00"
