"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"1.25","-0.24","-0.24"
"2","H","Fbg","yes",3,3,4,"1.67","-0.67","-0.91"
"3","A","Wol","yes",1,0,3,"1.52","-0.52","-1.43"
"4","A","Lei","yes",0,-2,1,"0.48","0.52","-0.91"
"5","H","Stu","yes",0,-1,1,"0.98","0.02","-0.88"
"6","A","Hof","yes",3,1,1,"0.43","0.57","-0.32"
"7","H","Aug","yes",1,0,1,"1.52","-0.52","-0.83"
"8","A","Dor","yes",0,-1,0,"0.20","0.80","-0.04"
"9","H","HSV","yes",3,3,4,"1.78","-0.77","-0.81"
"10","A","BMg","yes",0,-2,1,"1.16","-0.16","-0.97"
"11","H","Fra","yes",0,-1,3,"1.08","-0.08","-1.05"
"12","A","Bre","yes",1,0,1,"0.99","0.01","-1.03"
"13","H","StP","yes",1,0,1,"1.70","-0.70","-1.73"
"14","A","Lev","yes",0,-2,0,"0.55","0.45","-1.28"
"15","H","UnB","yes",0,-1,0,"1.43","-0.43","-1.71"
"16","A","Hei","yes",1,0,2,"1.51","-0.51","-2.22"
"17","H","Mun","yes",0,-2,1,"0.13","0.87","-1.36"
"18","H","Mai","yes",3,1,2,"1.41","-0.41","-1.76"
"19","A","Fbg","yes",0,-1,1,"0.41","0.59","-1.17"
"20","H","Wol","yes",3,1,1,"1.53","-0.53","-1.70"
"21","H","Lei","yes",0,-1,1,"0.73","0.27","-1.43"
"22","A","Stu","yes",0,-2,1,"0.24","0.76","-0.68"
"23","H","Hof","yes",1,0,2,"0.53","0.47","-0.21"
"24","A","Aug","yes",0,-2,0,"0.78","0.22","0.01"
"25","H","Dor","no",NA,NA,NA,"0.53","0.47","0.48"
"26","A","HSV","no",NA,NA,NA,"0.75","0.25","0.74"
"27","H","BMg","no",NA,NA,NA,"1.35","-0.35","0.39"
"28","A","Fra","no",NA,NA,NA,"0.61","0.39","0.78"
"29","H","Bre","no",NA,NA,NA,"1.90","-0.90","-0.13"
"30","A","StP","no",NA,NA,NA,"0.94","0.06","-0.06"
"31","H","Lev","no",NA,NA,NA,"0.89","0.12","0.05"
"32","A","UnB","no",NA,NA,NA,"0.73","0.27","0.32"
"33","H","Hei","no",NA,NA,NA,"2.19","-1.19","-0.87"
"34","A","Mun","no",NA,NA,NA,"0.13","0.87","0.00"
