"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mai","yes",3,1,1,"2.42","-0.69","-0.69"
"2","H","Fbg","yes",3,3,4,"1.73","-0.21","-0.90"
"3","A","Wol","yes",1,0,3,"2.15","-0.51","-1.40"
"4","A","Lei","yes",0,-2,1,"0.21","0.85","-0.55"
"5","H","Stu","yes",0,-1,1,"1.40","0.02","-0.53"
"6","A","Hof","yes",3,1,1,"2.09","-0.46","-0.99"
"7","H","Aug","no",NA,NA,NA,"2.02","-0.41","-1.41"
"8","A","Dor","no",NA,NA,NA,"0.40","0.72","-0.69"
"9","H","HSV","no",NA,NA,NA,"1.97","-0.38","-1.06"
"10","A","BMg","no",NA,NA,NA,"2.45","-0.71","-1.78"
"11","H","Fra","no",NA,NA,NA,"1.15","0.20","-1.58"
"12","A","Bre","no",NA,NA,NA,"1.58","-0.10","-1.68"
"13","H","StP","no",NA,NA,NA,"1.50","-0.05","-1.73"
"14","A","Lev","no",NA,NA,NA,"1.02","0.29","-1.45"
"15","H","UnB","no",NA,NA,NA,"1.20","0.16","-1.28"
"16","A","Hei","no",NA,NA,NA,"2.28","-0.60","-1.88"
"17","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.88"
"18","H","Mai","no",NA,NA,NA,"2.07","-0.45","-1.33"
"19","A","Fbg","no",NA,NA,NA,"1.64","-0.15","-1.47"
"20","H","Wol","no",NA,NA,NA,"2.04","-0.43","-1.90"
"21","H","Lei","no",NA,NA,NA,"0.28","0.81","-1.09"
"22","A","Stu","no",NA,NA,NA,"0.61","0.57","-0.52"
"23","H","Hof","no",NA,NA,NA,"0.75","0.47","-0.05"
"24","A","Aug","no",NA,NA,NA,"2.05","-0.43","-0.48"
"25","H","Dor","no",NA,NA,NA,"0.62","0.56","0.08"
"26","A","HSV","no",NA,NA,NA,"1.70","-0.19","-0.10"
"27","H","BMg","no",NA,NA,NA,"2.32","-0.62","-0.73"
"28","A","Fra","no",NA,NA,NA,"1.33","0.07","-0.66"
"29","H","Bre","no",NA,NA,NA,"1.63","-0.14","-0.80"
"30","A","StP","no",NA,NA,NA,"1.39","0.02","-0.77"
"31","H","Lev","no",NA,NA,NA,"0.86","0.40","-0.37"
"32","A","UnB","no",NA,NA,NA,"1.31","0.08","-0.29"
"33","H","Hei","no",NA,NA,NA,"2.45","-0.71","-1.00"
"34","A","Mun","no",NA,NA,NA,"0.00","1.00","-0.00"
