"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.48","-0.49","-0.49"
"2","A","Stu","yes",0,-1,0,"0.37","0.63","0.15"
"3","H","Bre","yes",0,-4,0,"1.49","-0.49","-0.34"
"4","A","Lev","yes",1,0,1,"0.57","0.43","0.09"
"5","H","Fra","yes",0,-2,4,"1.11","-0.11","-0.02"
"6","H","Fbg","yes",1,0,0,"1.30","-0.30","-0.33"
"7","A","UnB","yes",0,-2,1,"1.17","-0.18","-0.50"
"8","H","Mun","yes",0,-3,0,"0.14","0.86","0.36"
"9","A","StP","yes",3,4,4,"1.24","-0.24","0.12"
"10","H","Kln","yes",3,2,3,"1.51","-0.51","-0.40"
"11","A","Hei","yes",3,3,3,"1.33","-0.33","-0.73"
"12","H","Lei","yes",1,0,0,"0.65","0.35","-0.38"
"13","A","Mai","yes",3,1,1,"1.27","-0.28","-0.65"
"14","H","Wol","yes",0,-2,1,"1.28","-0.28","-0.94"
"15","A","Dor","yes",0,-2,0,"0.28","0.72","-0.21"
"16","H","Aug","yes",3,4,4,"1.17","-0.17","-0.39"
"17","A","Hof","yes",0,-4,1,"0.61","0.39","0.00"
"18","A","HSV","yes",1,0,0,"1.05","-0.05","-0.05"
"19","H","Stu","yes",0,-3,0,"0.88","0.12","0.07"
"20","A","Bre","yes",1,0,1,"1.22","-0.23","-0.16"
"21","H","Lev","yes",1,0,1,"0.63","0.37","0.21"
"22","A","Fra","yes",0,-3,0,"0.90","0.10","0.31"
"23","A","Fbg","yes",0,-1,1,"0.61","0.38","0.69"
"24","H","UnB","yes",3,1,1,"1.37","-0.37","0.32"
"25","A","Mun","yes",0,-3,1,"0.18","0.82","1.14"
"26","H","StP","yes",3,2,2,"1.80","-0.80","0.34"
"27","A","Kln","yes",1,0,3,"1.13","-0.13","0.21"
"28","H","Hei","yes",1,0,2,"2.02","-1.02","-0.81"
"29","A","Lei","yes",0,-1,0,"0.37","0.63","-0.18"
"30","H","Mai","yes",1,0,1,"1.07","-0.08","-0.26"
"31","A","Wol","yes",1,0,0,"1.82","-0.83","-1.08"
"32","H","Dor","no",NA,NA,NA,"0.45","0.55","-0.53"
"33","A","Aug","no",NA,NA,NA,"0.92","0.07","-0.46"
"34","H","Hof","no",NA,NA,NA,"0.54","0.46","-0.00"
