"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.88","-0.67","-0.67"
"2","A","Stu","yes",0,-1,0,"0.54","0.52","-0.14"
"3","H","Bre","yes",0,-4,0,"1.40","-0.24","-0.38"
"4","A","Lev","yes",1,0,1,"0.92","0.19","-0.19"
"5","H","Fra","yes",0,-2,4,"0.67","0.41","0.21"
"6","H","Fbg","yes",1,0,0,"1.16","-0.02","0.19"
"7","A","UnB","yes",0,-2,1,"1.33","-0.17","0.01"
"8","H","Mun","yes",0,-3,0,"0.09","0.92","0.94"
"9","A","StP","yes",3,4,4,"1.83","-0.62","0.32"
"10","H","Kln","yes",3,2,3,"1.26","-0.12","0.20"
"11","A","Hei","yes",3,3,3,"1.86","-0.65","-0.44"
"12","H","Lei","yes",1,0,0,"0.69","0.39","-0.06"
"13","A","Mai","yes",3,1,1,"2.34","-1.07","-1.12"
"14","H","Wol","yes",0,-2,1,"0.90","0.21","-0.92"
"15","A","Dor","yes",0,-2,0,"0.44","0.61","-0.31"
"16","H","Aug","yes",3,4,4,"1.71","-0.51","-0.82"
"17","A","Hof","no",NA,NA,NA,"1.09","0.04","-0.79"
"18","A","HSV","no",NA,NA,NA,"1.32","-0.17","-0.96"
"19","H","Stu","no",NA,NA,NA,"0.58","0.49","-0.47"
"20","A","Bre","no",NA,NA,NA,"1.37","-0.21","-0.68"
"21","H","Lev","no",NA,NA,NA,"0.44","0.61","-0.07"
"22","A","Fra","no",NA,NA,NA,"1.07","0.05","-0.03"
"23","A","Fbg","no",NA,NA,NA,"1.10","0.03","0.00"
"24","H","UnB","no",NA,NA,NA,"0.88","0.22","0.22"
"25","A","Mun","no",NA,NA,NA,"0.16","0.85","1.08"
"26","H","StP","no",NA,NA,NA,"1.52","-0.34","0.73"
"27","A","Kln","no",NA,NA,NA,"1.91","-0.69","0.04"
"28","H","Hei","no",NA,NA,NA,"1.57","-0.39","-0.35"
"29","A","Lei","no",NA,NA,NA,"0.48","0.58","0.23"
"30","H","Mai","no",NA,NA,NA,"1.41","-0.25","-0.02"
"31","A","Wol","no",NA,NA,NA,"2.02","-0.79","-0.80"
"32","H","Dor","no",NA,NA,NA,"0.44","0.61","-0.20"
"33","A","Aug","no",NA,NA,NA,"1.60","-0.42","-0.61"
"34","H","Hof","no",NA,NA,NA,"0.44","0.61","0.00"
