"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.65","-0.53","-0.53"
"2","A","Stu","yes",0,-1,0,"0.37","0.65","0.12"
"3","H","Bre","yes",0,-4,0,"1.65","-0.54","-0.41"
"4","A","Lev","yes",1,0,1,"0.58","0.46","0.05"
"5","H","Fra","yes",0,-2,4,"1.30","-0.21","-0.16"
"6","H","Fbg","yes",1,0,0,"1.47","-0.36","-0.52"
"7","A","UnB","yes",0,-2,1,"1.18","-0.10","-0.62"
"8","H","Mun","yes",0,-3,0,"0.17","0.84","0.22"
"9","A","StP","yes",3,4,4,"1.32","-0.22","-0.00"
"10","H","Kln","yes",3,2,3,"1.68","-0.56","-0.56"
"11","A","Hei","yes",3,3,3,"1.34","-0.25","-0.80"
"12","H","Lei","yes",1,0,0,"0.77","0.28","-0.52"
"13","A","Mai","yes",3,1,1,"1.28","-0.19","-0.71"
"14","H","Wol","yes",0,-2,1,"1.42","-0.32","-1.03"
"15","A","Dor","yes",0,-2,0,"0.27","0.75","-0.28"
"16","H","Aug","yes",3,4,4,"1.33","-0.24","-0.52"
"17","A","Hof","yes",0,-4,1,"0.62","0.42","-0.09"
"18","A","HSV","yes",1,0,0,"1.06","0.02","-0.08"
"19","H","Stu","yes",0,-3,0,"1.03","0.04","-0.03"
"20","A","Bre","yes",1,0,1,"1.22","-0.14","-0.17"
"21","H","Lev","yes",1,0,1,"0.75","0.30","0.13"
"22","A","Fra","yes",0,-3,0,"0.91","0.16","0.29"
"23","A","Fbg","yes",0,-1,1,"0.67","0.37","0.66"
"24","H","UnB","yes",3,1,1,"1.54","-0.43","0.23"
"25","A","Mun","yes",0,-3,1,"0.18","0.83","1.06"
"26","H","StP","yes",3,2,2,"1.95","-0.82","0.25"
"27","A","Kln","yes",1,0,3,"1.14","-0.06","0.19"
"28","H","Hei","yes",1,0,2,"2.15","-1.00","-0.81"
"29","A","Lei","yes",0,-1,0,"0.38","0.65","-0.16"
"30","H","Mai","yes",1,0,1,"1.15","-0.07","-0.23"
"31","A","Wol","yes",1,0,0,"1.83","-0.70","-0.93"
"32","H","Dor","yes",3,1,1,"0.64","0.40","-0.52"
"33","A","Aug","no",NA,NA,NA,"0.93","0.13","-0.39"
"34","H","Hof","no",NA,NA,NA,"0.66","0.39","0.00"
