"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.53","-0.49","-0.49"
"2","A","Stu","yes",0,-1,0,"0.36","0.65","0.16"
"3","H","Bre","yes",0,-4,0,"1.42","-0.39","-0.23"
"4","A","Lev","yes",1,0,1,"0.59","0.42","0.20"
"5","H","Fra","yes",0,-2,4,"1.06","-0.04","0.16"
"6","H","Fbg","yes",1,0,0,"1.38","-0.35","-0.18"
"7","A","UnB","yes",0,-2,1,"1.10","-0.07","-0.26"
"8","H","Mun","yes",0,-3,0,"0.14","0.87","0.61"
"9","A","StP","yes",3,4,4,"1.29","-0.26","0.35"
"10","H","Kln","yes",3,2,3,"1.48","-0.45","-0.10"
"11","A","Hei","yes",3,3,3,"1.53","-0.50","-0.59"
"12","H","Lei","yes",1,0,0,"0.63","0.38","-0.21"
"13","A","Mai","yes",3,1,1,"1.27","-0.24","-0.45"
"14","H","Wol","yes",0,-2,1,"1.40","-0.37","-0.81"
"15","A","Dor","yes",0,-2,0,"0.32","0.69","-0.13"
"16","H","Aug","yes",3,4,4,"1.44","-0.41","-0.53"
"17","A","Hof","yes",0,-4,1,"0.76","0.26","-0.28"
"18","A","HSV","yes",1,0,0,"1.09","-0.06","-0.34"
"19","H","Stu","yes",0,-3,0,"0.83","0.19","-0.15"
"20","A","Bre","yes",1,0,1,"1.32","-0.29","-0.44"
"21","H","Lev","yes",1,0,1,"0.65","0.36","-0.08"
"22","A","Fra","yes",0,-3,0,"0.80","0.22","0.14"
"23","A","Fbg","yes",0,-1,1,"0.70","0.32","0.46"
"24","H","UnB","yes",3,1,1,"1.31","-0.28","0.18"
"25","A","Mun","yes",0,-3,1,"0.16","0.85","1.03"
"26","H","StP","yes",3,2,2,"1.68","-0.64","0.39"
"27","A","Kln","yes",1,0,3,"1.26","-0.23","0.15"
"28","H","Hei","yes",1,0,2,"2.06","-1.01","-0.86"
"29","A","Lei","yes",0,-1,0,"0.43","0.58","-0.28"
"30","H","Mai","no",NA,NA,NA,"0.99","0.03","-0.25"
"31","A","Wol","no",NA,NA,NA,"1.93","-0.89","-1.14"
"32","H","Dor","no",NA,NA,NA,"0.36","0.65","-0.48"
"33","A","Aug","no",NA,NA,NA,"0.99","0.03","-0.45"
"34","H","Hof","no",NA,NA,NA,"0.56","0.45","-0.00"
