"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.45","-0.43","-0.43"
"2","A","Stu","yes",0,-1,0,"0.42","0.59","0.16"
"3","H","Bre","yes",0,-4,0,"1.50","-0.48","-0.32"
"4","A","Lev","yes",1,0,1,"0.74","0.27","-0.05"
"5","H","Fra","yes",0,-2,4,"0.77","0.24","0.19"
"6","H","Fbg","yes",1,0,0,"1.27","-0.25","-0.06"
"7","A","UnB","yes",0,-2,1,"1.06","-0.04","-0.10"
"8","H","Mun","yes",0,-3,0,"0.11","0.89","0.79"
"9","A","StP","yes",3,4,4,"1.44","-0.42","0.36"
"10","H","Kln","yes",3,2,3,"1.25","-0.23","0.13"
"11","A","Hei","yes",3,3,3,"1.92","-0.89","-0.76"
"12","H","Lei","yes",1,0,0,"0.57","0.44","-0.32"
"13","A","Mai","yes",3,1,1,"1.66","-0.64","-0.97"
"14","H","Wol","yes",0,-2,1,"1.18","-0.16","-1.13"
"15","A","Dor","yes",0,-2,0,"0.28","0.72","-0.41"
"16","H","Aug","yes",3,4,4,"1.21","-0.19","-0.60"
"17","A","Hof","yes",0,-4,1,"0.50","0.50","-0.09"
"18","A","HSV","yes",1,0,0,"1.00","0.01","-0.08"
"19","H","Stu","yes",0,-3,0,"0.62","0.38","0.30"
"20","A","Bre","yes",1,0,1,"1.43","-0.41","-0.11"
"21","H","Lev","yes",1,0,1,"0.62","0.38","0.27"
"22","A","Fra","yes",0,-3,0,"1.00","0.01","0.29"
"23","A","Fbg","no",NA,NA,NA,"0.71","0.30","0.59"
"24","H","UnB","no",NA,NA,NA,"0.96","0.05","0.64"
"25","A","Mun","no",NA,NA,NA,"0.22","0.78","1.42"
"26","H","StP","no",NA,NA,NA,"1.67","-0.65","0.78"
"27","A","Kln","no",NA,NA,NA,"1.38","-0.36","0.41"
"28","H","Hei","no",NA,NA,NA,"1.82","-0.80","-0.38"
"29","A","Lei","no",NA,NA,NA,"0.73","0.27","-0.11"
"30","H","Mai","no",NA,NA,NA,"1.10","-0.09","-0.20"
"31","A","Wol","no",NA,NA,NA,"1.91","-0.88","-1.08"
"32","H","Dor","no",NA,NA,NA,"0.36","0.65","-0.43"
"33","A","Aug","no",NA,NA,NA,"1.24","-0.22","-0.66"
"34","H","Hof","no",NA,NA,NA,"0.35","0.66","0.00"
