"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.13","-0.45","-0.45"
"2","A","Stu","yes",0,-1,0,"0.26","0.67","0.22"
"3","H","Bre","yes",0,-4,0,"0.80","-0.03","0.19"
"4","A","Lev","yes",1,0,1,"0.46","0.41","0.60"
"5","H","Fra","yes",0,-2,4,"0.44","0.44","1.04"
"6","H","Fbg","yes",1,0,0,"0.63","0.19","1.23"
"7","A","UnB","yes",0,-2,1,"0.88","-0.13","1.10"
"8","H","Mun","yes",0,-3,0,"0.00","1.00","2.10"
"9","A","StP","yes",3,4,4,"1.39","-0.78","1.32"
"10","H","Kln","no",NA,NA,NA,"0.37","0.52","1.84"
"11","A","Hei","no",NA,NA,NA,"1.74","-1.23","0.62"
"12","H","Lei","no",NA,NA,NA,"0.04","0.95","1.56"
"13","A","Mai","no",NA,NA,NA,"2.05","-1.62","-0.06"
"14","H","Wol","no",NA,NA,NA,"0.62","0.21","0.15"
"15","A","Dor","no",NA,NA,NA,"0.14","0.82","0.98"
"16","H","Aug","no",NA,NA,NA,"0.86","-0.11","0.87"
"17","A","Hof","no",NA,NA,NA,"1.28","-0.64","0.23"
"18","A","HSV","no",NA,NA,NA,"1.66","-1.13","-0.90"
"19","H","Stu","no",NA,NA,NA,"0.35","0.55","-0.34"
"20","A","Bre","no",NA,NA,NA,"0.89","-0.13","-0.47"
"21","H","Lev","no",NA,NA,NA,"0.20","0.75","0.28"
"22","A","Fra","no",NA,NA,NA,"0.82","-0.05","0.23"
"23","A","Fbg","no",NA,NA,NA,"1.07","-0.36","-0.14"
"24","H","UnB","no",NA,NA,NA,"0.46","0.41","0.27"
"25","A","Mun","no",NA,NA,NA,"0.00","1.00","1.27"
"26","H","StP","no",NA,NA,NA,"0.77","0.02","1.29"
"27","A","Kln","no",NA,NA,NA,"0.95","-0.22","1.07"
"28","H","Hei","no",NA,NA,NA,"1.65","-1.11","-0.04"
"29","A","Lei","no",NA,NA,NA,"0.06","0.92","0.88"
"30","H","Mai","no",NA,NA,NA,"1.05","-0.35","0.53"
"31","A","Wol","no",NA,NA,NA,"1.73","-1.22","-0.68"
"32","H","Dor","no",NA,NA,NA,"0.12","0.84","0.16"
"33","A","Aug","no",NA,NA,NA,"1.56","-0.99","-0.84"
"34","H","Hof","no",NA,NA,NA,"0.13","0.84","-0.00"
