"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.77","-0.68","-0.68"
"2","A","Stu","yes",0,-1,0,"0.49","0.54","-0.15"
"3","H","Bre","yes",0,-4,0,"1.42","-0.36","-0.51"
"4","A","Lev","yes",1,0,1,"0.78","0.26","-0.24"
"5","H","Fra","yes",0,-2,4,"0.70","0.33","0.09"
"6","H","Fbg","yes",1,0,0,"1.16","-0.10","-0.01"
"7","A","UnB","yes",0,-2,1,"1.27","-0.21","-0.22"
"8","H","Mun","yes",0,-3,0,"0.08","0.93","0.71"
"9","A","StP","yes",3,4,4,"1.82","-0.73","-0.02"
"10","H","Kln","yes",3,2,3,"1.17","-0.11","-0.13"
"11","A","Hei","yes",3,3,3,"1.84","-0.75","-0.88"
"12","H","Lei","yes",1,0,0,"0.55","0.48","-0.40"
"13","A","Mai","yes",3,1,1,"1.88","-0.79","-1.19"
"14","H","Wol","yes",0,-2,1,"1.08","-0.03","-1.22"
"15","A","Dor","yes",0,-2,0,"0.32","0.69","-0.53"
"16","H","Aug","yes",3,4,4,"1.26","-0.20","-0.73"
"17","A","Hof","yes",0,-4,1,"0.62","0.41","-0.32"
"18","A","HSV","yes",1,0,0,"1.31","-0.25","-0.57"
"19","H","Stu","yes",0,-3,0,"0.49","0.54","-0.03"
"20","A","Bre","no",NA,NA,NA,"1.33","-0.27","-0.30"
"21","H","Lev","no",NA,NA,NA,"0.52","0.51","0.20"
"22","A","Fra","no",NA,NA,NA,"1.07","-0.02","0.19"
"23","A","Fbg","no",NA,NA,NA,"0.83","0.21","0.39"
"24","H","UnB","no",NA,NA,NA,"0.85","0.19","0.58"
"25","A","Mun","no",NA,NA,NA,"0.31","0.70","1.29"
"26","H","StP","no",NA,NA,NA,"1.60","-0.52","0.76"
"27","A","Kln","no",NA,NA,NA,"1.60","-0.53","0.24"
"28","H","Hei","no",NA,NA,NA,"1.72","-0.63","-0.40"
"29","A","Lei","no",NA,NA,NA,"0.43","0.59","0.19"
"30","H","Mai","no",NA,NA,NA,"1.42","-0.35","-0.16"
"31","A","Wol","no",NA,NA,NA,"1.84","-0.75","-0.91"
"32","H","Dor","no",NA,NA,NA,"0.38","0.64","-0.26"
"33","A","Aug","no",NA,NA,NA,"1.52","-0.45","-0.71"
"34","H","Hof","no",NA,NA,NA,"0.31","0.71","0.00"
