"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.84","-0.71","-0.71"
"2","A","Stu","yes",0,-1,0,"0.38","0.64","-0.07"
"3","H","Bre","yes",0,-4,0,"1.42","-0.31","-0.38"
"4","A","Lev","yes",1,0,1,"0.85","0.21","-0.17"
"5","H","Fra","yes",0,-2,4,"0.73","0.32","0.15"
"6","H","Fbg","yes",1,0,0,"1.17","-0.09","0.06"
"7","A","UnB","yes",0,-2,1,"1.22","-0.13","-0.07"
"8","H","Mun","yes",0,-3,0,"0.06","0.94","0.87"
"9","A","StP","yes",3,4,4,"1.79","-0.66","0.21"
"10","H","Kln","yes",3,2,3,"1.18","-0.09","0.12"
"11","A","Hei","yes",3,3,3,"1.78","-0.66","-0.54"
"12","H","Lei","yes",1,0,0,"0.63","0.42","-0.12"
"13","A","Mai","yes",3,1,1,"2.09","-0.94","-1.06"
"14","H","Wol","yes",0,-2,1,"0.90","0.16","-0.90"
"15","A","Dor","yes",0,-2,0,"0.34","0.69","-0.21"
"16","H","Aug","yes",3,4,4,"1.68","-0.56","-0.77"
"17","A","Hof","yes",0,-4,1,"0.65","0.40","-0.37"
"18","A","HSV","yes",1,0,0,"1.30","-0.21","-0.58"
"19","H","Stu","no",NA,NA,NA,"0.56","0.48","-0.10"
"20","A","Bre","no",NA,NA,NA,"1.30","-0.20","-0.31"
"21","H","Lev","no",NA,NA,NA,"0.54","0.50","0.19"
"22","A","Fra","no",NA,NA,NA,"0.99","0.08","0.27"
"23","A","Fbg","no",NA,NA,NA,"0.99","0.08","0.35"
"24","H","UnB","no",NA,NA,NA,"0.93","0.14","0.49"
"25","A","Mun","no",NA,NA,NA,"0.13","0.88","1.37"
"26","H","StP","no",NA,NA,NA,"1.66","-0.54","0.83"
"27","A","Kln","no",NA,NA,NA,"1.64","-0.52","0.30"
"28","H","Hei","no",NA,NA,NA,"1.78","-0.65","-0.35"
"29","A","Lei","no",NA,NA,NA,"0.42","0.61","0.26"
"30","H","Mai","no",NA,NA,NA,"1.51","-0.40","-0.14"
"31","A","Wol","no",NA,NA,NA,"1.82","-0.69","-0.83"
"32","H","Dor","no",NA,NA,NA,"0.45","0.59","-0.24"
"33","A","Aug","no",NA,NA,NA,"1.51","-0.40","-0.64"
"34","H","Hof","no",NA,NA,NA,"0.39","0.64","0.00"
