"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.40","-0.43","-0.43"
"2","A","Stu","yes",0,-1,0,"0.40","0.59","0.16"
"3","H","Bre","yes",0,-4,0,"1.56","-0.59","-0.43"
"4","A","Lev","yes",1,0,1,"0.71","0.28","-0.16"
"5","H","Fra","yes",0,-2,4,"0.76","0.23","0.07"
"6","H","Fbg","yes",1,0,0,"1.24","-0.26","-0.19"
"7","A","UnB","yes",0,-2,1,"1.01","-0.03","-0.22"
"8","H","Mun","yes",0,-3,0,"0.11","0.89","0.67"
"9","A","StP","yes",3,4,4,"1.28","-0.31","0.36"
"10","H","Kln","yes",3,2,3,"1.31","-0.34","0.03"
"11","A","Hei","yes",3,3,3,"1.83","-0.87","-0.85"
"12","H","Lei","yes",1,0,0,"0.55","0.44","-0.41"
"13","A","Mai","yes",3,1,1,"1.61","-0.65","-1.06"
"14","H","Wol","yes",0,-2,1,"1.15","-0.18","-1.23"
"15","A","Dor","yes",0,-2,0,"0.27","0.73","-0.51"
"16","H","Aug","yes",3,4,4,"1.16","-0.18","-0.69"
"17","A","Hof","yes",0,-4,1,"0.47","0.52","-0.17"
"18","A","HSV","yes",1,0,0,"0.96","0.02","-0.15"
"19","H","Stu","yes",0,-3,0,"0.68","0.31","0.15"
"20","A","Bre","yes",1,0,1,"1.40","-0.43","-0.28"
"21","H","Lev","yes",1,0,1,"0.60","0.38","0.11"
"22","A","Fra","yes",0,-3,0,"0.95","0.03","0.14"
"23","A","Fbg","yes",0,-1,1,"0.61","0.38","0.52"
"24","H","UnB","no",NA,NA,NA,"0.93","0.05","0.57"
"25","A","Mun","no",NA,NA,NA,"0.21","0.79","1.36"
"26","H","StP","no",NA,NA,NA,"1.63","-0.67","0.69"
"27","A","Kln","no",NA,NA,NA,"1.33","-0.36","0.33"
"28","H","Hei","no",NA,NA,NA,"1.78","-0.82","-0.49"
"29","A","Lei","no",NA,NA,NA,"0.70","0.28","-0.20"
"30","H","Mai","no",NA,NA,NA,"1.07","-0.09","-0.30"
"31","A","Wol","no",NA,NA,NA,"1.86","-0.90","-1.20"
"32","H","Dor","no",NA,NA,NA,"0.34","0.65","-0.54"
"33","A","Aug","no",NA,NA,NA,"1.09","-0.11","-0.66"
"34","H","Hof","no",NA,NA,NA,"0.34","0.66","0.00"
