"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"0.89","-0.81","-0.81"
"2","A","Stu","yes",0,-1,0,"0.15","0.70","-0.11"
"3","H","Bre","yes",0,-4,0,"0.55","-0.12","-0.23"
"4","A","Lev","yes",1,0,1,"0.24","0.51","0.28"
"5","H","Fra","yes",0,-2,4,"0.29","0.41","0.69"
"6","H","Fbg","yes",1,0,0,"0.52","-0.05","0.64"
"7","A","UnB","yes",0,-2,1,"0.36","0.26","0.90"
"8","H","Mun","yes",0,-3,0,"0.00","1.00","1.90"
"9","A","StP","no",NA,NA,NA,"0.48","0.02","1.92"
"10","H","Kln","no",NA,NA,NA,"0.36","0.28","2.20"
"11","A","Hei","no",NA,NA,NA,"1.04","-1.11","1.09"
"12","H","Lei","no",NA,NA,NA,"0.04","0.91","2.00"
"13","A","Mai","no",NA,NA,NA,"1.44","-1.92","0.08"
"14","H","Wol","no",NA,NA,NA,"0.52","-0.05","0.03"
"15","A","Dor","no",NA,NA,NA,"0.07","0.86","0.89"
"16","H","Aug","no",NA,NA,NA,"0.72","-0.47","0.42"
"17","A","Hof","no",NA,NA,NA,"0.62","-0.26","0.16"
"18","A","HSV","no",NA,NA,NA,"0.87","-0.77","-0.61"
"19","H","Stu","no",NA,NA,NA,"0.31","0.37","-0.24"
"20","A","Bre","no",NA,NA,NA,"0.36","0.28","0.04"
"21","H","Lev","no",NA,NA,NA,"0.17","0.66","0.70"
"22","A","Fra","no",NA,NA,NA,"0.30","0.38","1.09"
"23","A","Fbg","no",NA,NA,NA,"0.47","0.05","1.14"
"24","H","UnB","no",NA,NA,NA,"0.38","0.22","1.35"
"25","A","Mun","no",NA,NA,NA,"0.00","1.00","2.35"
"26","H","StP","no",NA,NA,NA,"0.58","-0.18","2.18"
"27","A","Kln","no",NA,NA,NA,"0.53","-0.08","2.09"
"28","H","Hei","no",NA,NA,NA,"1.54","-2.14","-0.05"
"29","A","Lei","no",NA,NA,NA,"0.04","0.92","0.88"
"30","H","Mai","no",NA,NA,NA,"0.91","-0.86","0.02"
"31","A","Wol","no",NA,NA,NA,"0.96","-0.96","-0.94"
"32","H","Dor","no",NA,NA,NA,"0.13","0.74","-0.19"
"33","A","Aug","no",NA,NA,NA,"0.77","-0.57","-0.76"
"34","H","Hof","no",NA,NA,NA,"0.12","0.76","-0.00"
