"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.59","-0.51","-0.51"
"2","A","Stu","yes",0,-1,0,"0.37","0.65","0.14"
"3","H","Bre","yes",0,-4,0,"1.72","-0.64","-0.50"
"4","A","Lev","yes",1,0,1,"0.78","0.26","-0.25"
"5","H","Fra","yes",0,-2,4,"0.91","0.14","-0.11"
"6","H","Fbg","yes",1,0,0,"1.47","-0.40","-0.51"
"7","A","UnB","yes",0,-2,1,"1.02","0.03","-0.48"
"8","H","Mun","yes",0,-3,0,"0.11","0.90","0.42"
"9","A","StP","yes",3,4,4,"1.26","-0.20","0.22"
"10","H","Kln","yes",3,2,3,"1.48","-0.41","-0.19"
"11","A","Hei","yes",3,3,3,"1.86","-0.76","-0.95"
"12","H","Lei","yes",1,0,0,"0.60","0.43","-0.52"
"13","A","Mai","yes",3,1,1,"1.59","-0.52","-1.04"
"14","H","Wol","yes",0,-2,1,"1.34","-0.28","-1.31"
"15","A","Dor","yes",0,-2,0,"0.31","0.71","-0.61"
"16","H","Aug","yes",3,4,4,"1.32","-0.25","-0.86"
"17","A","Hof","yes",0,-4,1,"0.63","0.40","-0.46"
"18","A","HSV","yes",1,0,0,"1.13","-0.07","-0.53"
"19","H","Stu","yes",0,-3,0,"0.82","0.22","-0.31"
"20","A","Bre","yes",1,0,1,"1.32","-0.25","-0.56"
"21","H","Lev","yes",1,0,1,"0.65","0.38","-0.18"
"22","A","Fra","yes",0,-3,0,"0.87","0.17","-0.01"
"23","A","Fbg","yes",0,-1,1,"0.61","0.42","0.42"
"24","H","UnB","yes",3,1,1,"1.24","-0.18","0.24"
"25","A","Mun","no",NA,NA,NA,"0.20","0.81","1.05"
"26","H","StP","no",NA,NA,NA,"1.51","-0.44","0.61"
"27","A","Kln","no",NA,NA,NA,"1.33","-0.26","0.35"
"28","H","Hei","no",NA,NA,NA,"2.03","-0.93","-0.58"
"29","A","Lei","no",NA,NA,NA,"0.69","0.34","-0.24"
"30","H","Mai","no",NA,NA,NA,"1.22","-0.16","-0.40"
"31","A","Wol","no",NA,NA,NA,"1.86","-0.77","-1.16"
"32","H","Dor","no",NA,NA,NA,"0.43","0.59","-0.57"
"33","A","Aug","no",NA,NA,NA,"1.08","-0.03","-0.60"
"34","H","Hof","no",NA,NA,NA,"0.43","0.60","-0.00"
