"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.89","-0.66","-0.66"
"2","A","Stu","yes",0,-1,0,"0.30","0.73","0.08"
"3","H","Bre","yes",0,-4,0,"1.26","-0.10","-0.03"
"4","A","Lev","yes",1,0,1,"0.74","0.36","0.33"
"5","H","Fra","yes",0,-2,4,"0.56","0.51","0.84"
"6","H","Fbg","yes",1,0,0,"1.12","0.01","0.85"
"7","A","UnB","yes",0,-2,1,"1.38","-0.20","0.65"
"8","H","Mun","yes",0,-3,0,"0.09","0.92","1.57"
"9","A","StP","yes",3,4,4,"1.95","-0.70","0.86"
"10","H","Kln","yes",3,2,3,"1.13","0.01","0.87"
"11","A","Hei","yes",3,3,3,"2.01","-0.76","0.11"
"12","H","Lei","yes",1,0,0,"0.57","0.50","0.61"
"13","A","Mai","no",NA,NA,NA,"2.27","-0.99","-0.38"
"14","H","Wol","no",NA,NA,NA,"1.40","-0.22","-0.60"
"15","A","Dor","no",NA,NA,NA,"0.62","0.46","-0.14"
"16","H","Aug","no",NA,NA,NA,"1.63","-0.43","-0.57"
"17","A","Hof","no",NA,NA,NA,"1.00","0.13","-0.45"
"18","A","HSV","no",NA,NA,NA,"1.88","-0.65","-1.10"
"19","H","Stu","no",NA,NA,NA,"0.76","0.33","-0.76"
"20","A","Bre","no",NA,NA,NA,"1.15","-0.01","-0.77"
"21","H","Lev","no",NA,NA,NA,"0.41","0.64","-0.13"
"22","A","Fra","no",NA,NA,NA,"0.93","0.19","0.06"
"23","A","Fbg","no",NA,NA,NA,"1.22","-0.07","-0.01"
"24","H","UnB","no",NA,NA,NA,"0.82","0.28","0.27"
"25","A","Mun","no",NA,NA,NA,"0.06","0.95","1.22"
"26","H","StP","no",NA,NA,NA,"1.52","-0.33","0.88"
"27","A","Kln","no",NA,NA,NA,"1.59","-0.39","0.49"
"28","H","Hei","no",NA,NA,NA,"1.54","-0.35","0.14"
"29","A","Lei","no",NA,NA,NA,"0.24","0.79","0.93"
"30","H","Mai","no",NA,NA,NA,"1.77","-0.55","0.38"
"31","A","Wol","no",NA,NA,NA,"2.28","-1.00","-0.61"
"32","H","Dor","no",NA,NA,NA,"0.42","0.63","0.02"
"33","A","Aug","no",NA,NA,NA,"1.90","-0.67","-0.65"
"34","H","Hof","no",NA,NA,NA,"0.40","0.65","-0.00"
