"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.63","-0.48","-0.48"
"2","A","Stu","yes",0,-1,0,"0.47","0.57","0.09"
"3","H","Bre","yes",0,-4,0,"1.28","-0.17","-0.08"
"4","A","Lev","yes",1,0,1,"0.89","0.19","0.11"
"5","H","Fra","yes",0,-2,4,"0.52","0.53","0.65"
"6","H","Fbg","yes",1,0,0,"1.18","-0.07","0.57"
"7","A","UnB","yes",0,-2,1,"1.39","-0.27","0.30"
"8","H","Mun","yes",0,-3,0,"0.05","0.96","1.26"
"9","A","StP","yes",3,4,4,"1.90","-0.73","0.53"
"10","H","Kln","yes",3,2,3,"1.03","0.06","0.60"
"11","A","Hei","yes",3,3,3,"1.89","-0.72","-0.12"
"12","H","Lei","yes",1,0,0,"0.54","0.51","0.39"
"13","A","Mai","yes",3,1,1,"2.47","-1.25","-0.86"
"14","H","Wol","yes",0,-1,2,"0.77","0.30","-0.56"
"15","A","Dor","no",NA,NA,NA,"0.57","0.48","-0.08"
"16","H","Aug","no",NA,NA,NA,"1.22","-0.11","-0.20"
"17","A","Hof","no",NA,NA,NA,"1.13","-0.03","-0.22"
"18","A","HSV","no",NA,NA,NA,"1.46","-0.33","-0.55"
"19","H","Stu","no",NA,NA,NA,"0.73","0.34","-0.21"
"20","A","Bre","no",NA,NA,NA,"1.43","-0.31","-0.52"
"21","H","Lev","no",NA,NA,NA,"0.51","0.54","0.02"
"22","A","Fra","no",NA,NA,NA,"1.47","-0.34","-0.32"
"23","A","Fbg","no",NA,NA,NA,"1.35","-0.23","-0.55"
"24","H","UnB","no",NA,NA,NA,"0.90","0.18","-0.37"
"25","A","Mun","no",NA,NA,NA,"0.06","0.94","0.58"
"26","H","StP","no",NA,NA,NA,"1.24","-0.13","0.45"
"27","A","Kln","no",NA,NA,NA,"1.91","-0.73","-0.28"
"28","H","Hei","no",NA,NA,NA,"1.33","-0.21","-0.50"
"29","A","Lei","no",NA,NA,NA,"0.24","0.78","0.28"
"30","H","Mai","no",NA,NA,NA,"1.51","-0.38","-0.09"
"31","A","Wol","no",NA,NA,NA,"2.10","-0.91","-1.01"
"32","H","Dor","no",NA,NA,NA,"0.25","0.77","-0.24"
"33","A","Aug","no",NA,NA,NA,"1.58","-0.44","-0.68"
"34","H","Hof","no",NA,NA,NA,"0.35","0.68","0.00"
