"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.61","-0.47","-0.47"
"2","A","Stu","yes",0,-1,0,"0.30","0.73","0.26"
"3","H","Bre","yes",0,-4,0,"1.26","-0.15","0.11"
"4","A","Lev","yes",1,0,1,"0.50","0.54","0.65"
"5","H","Fra","yes",0,-2,4,"0.63","0.42","1.07"
"6","H","Fbg","yes",1,0,0,"0.92","0.16","1.23"
"7","A","UnB","yes",0,-2,1,"0.88","0.20","1.43"
"8","H","Mun","yes",0,-3,0,"0.09","0.92","2.35"
"9","A","StP","yes",3,4,4,"1.74","-0.59","1.76"
"10","H","Kln","yes",3,2,3,"1.09","0.00","1.76"
"11","A","Hei","no",NA,NA,NA,"2.07","-0.90","0.86"
"12","H","Lei","no",NA,NA,NA,"0.42","0.62","1.48"
"13","A","Mai","no",NA,NA,NA,"2.41","-1.21","0.27"
"14","H","Wol","no",NA,NA,NA,"1.42","-0.30","-0.03"
"15","A","Dor","no",NA,NA,NA,"0.45","0.58","0.55"
"16","H","Aug","no",NA,NA,NA,"1.57","-0.43","0.12"
"17","A","Hof","no",NA,NA,NA,"1.02","0.07","0.19"
"18","A","HSV","no",NA,NA,NA,"1.92","-0.76","-0.57"
"19","H","Stu","no",NA,NA,NA,"0.65","0.40","-0.16"
"20","A","Bre","no",NA,NA,NA,"0.91","0.17","0.01"
"21","H","Lev","no",NA,NA,NA,"0.37","0.66","0.67"
"22","A","Fra","no",NA,NA,NA,"0.91","0.17","0.84"
"23","A","Fbg","no",NA,NA,NA,"1.03","0.05","0.89"
"24","H","UnB","no",NA,NA,NA,"0.77","0.30","1.19"
"25","A","Mun","no",NA,NA,NA,"0.06","0.94","2.13"
"26","H","StP","no",NA,NA,NA,"1.42","-0.30","1.83"
"27","A","Kln","no",NA,NA,NA,"1.28","-0.17","1.66"
"28","H","Hei","no",NA,NA,NA,"2.20","-1.01","0.64"
"29","A","Lei","no",NA,NA,NA,"0.23","0.79","1.43"
"30","H","Mai","no",NA,NA,NA,"1.90","-0.74","0.70"
"31","A","Wol","no",NA,NA,NA,"2.20","-1.02","-0.32"
"32","H","Dor","no",NA,NA,NA,"0.63","0.42","0.10"
"33","A","Aug","no",NA,NA,NA,"2.10","-0.92","-0.82"
"34","H","Hof","no",NA,NA,NA,"0.20","0.82","-0.00"
