"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.87","-0.62","-0.62"
"2","A","Stu","yes",0,-1,0,"0.34","0.71","0.09"
"3","H","Bre","yes",0,-4,0,"1.23","-0.06","0.02"
"4","A","Lev","yes",1,0,1,"0.59","0.49","0.51"
"5","H","Fra","yes",0,-2,4,"0.52","0.55","1.06"
"6","H","Fbg","yes",1,0,0,"0.95","0.17","1.23"
"7","A","UnB","yes",0,-2,1,"1.04","0.10","1.32"
"8","H","Mun","yes",0,-3,0,"0.08","0.93","2.25"
"9","A","StP","yes",3,4,4,"1.99","-0.73","1.52"
"10","H","Kln","yes",3,2,3,"1.12","0.03","1.55"
"11","A","Hei","yes",3,3,3,"2.26","-0.96","0.59"
"12","H","Lei","no",NA,NA,NA,"0.41","0.64","1.24"
"13","A","Mai","no",NA,NA,NA,"2.34","-1.03","0.21"
"14","H","Wol","no",NA,NA,NA,"1.40","-0.21","-0.01"
"15","A","Dor","no",NA,NA,NA,"0.69","0.40","0.40"
"16","H","Aug","no",NA,NA,NA,"1.54","-0.33","0.06"
"17","A","Hof","no",NA,NA,NA,"1.21","-0.05","0.01"
"18","A","HSV","no",NA,NA,NA,"2.11","-0.83","-0.82"
"19","H","Stu","no",NA,NA,NA,"0.65","0.43","-0.38"
"20","A","Bre","no",NA,NA,NA,"1.01","0.12","-0.26"
"21","H","Lev","no",NA,NA,NA,"0.32","0.72","0.46"
"22","A","Fra","no",NA,NA,NA,"0.96","0.17","0.63"
"23","A","Fbg","no",NA,NA,NA,"1.23","-0.06","0.56"
"24","H","UnB","no",NA,NA,NA,"0.65","0.44","1.00"
"25","A","Mun","no",NA,NA,NA,"0.07","0.94","1.94"
"26","H","StP","no",NA,NA,NA,"1.45","-0.26","1.68"
"27","A","Kln","no",NA,NA,NA,"1.64","-0.42","1.26"
"28","H","Hei","no",NA,NA,NA,"2.23","-0.94","0.33"
"29","A","Lei","no",NA,NA,NA,"0.25","0.79","1.11"
"30","H","Mai","no",NA,NA,NA,"1.76","-0.53","0.59"
"31","A","Wol","no",NA,NA,NA,"2.33","-1.02","-0.43"
"32","H","Dor","no",NA,NA,NA,"0.63","0.45","0.02"
"33","A","Aug","no",NA,NA,NA,"1.99","-0.73","-0.71"
"34","H","Hof","no",NA,NA,NA,"0.33","0.71","-0.00"
