"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.83","-0.71","-0.71"
"2","A","Stu","yes",0,-1,0,"0.51","0.53","-0.18"
"3","H","Bre","yes",0,-4,0,"1.41","-0.31","-0.49"
"4","A","Lev","yes",1,0,1,"0.83","0.22","-0.27"
"5","H","Fra","yes",0,-2,4,"0.74","0.31","0.04"
"6","H","Fbg","yes",1,0,0,"1.19","-0.11","-0.07"
"7","A","UnB","yes",0,-2,1,"1.20","-0.12","-0.18"
"8","H","Mun","yes",0,-3,0,"0.06","0.94","0.76"
"9","A","StP","yes",3,4,4,"1.77","-0.65","0.11"
"10","H","Kln","yes",3,2,3,"1.17","-0.09","0.03"
"11","A","Hei","yes",3,3,3,"1.77","-0.65","-0.62"
"12","H","Lei","yes",1,0,0,"0.63","0.42","-0.20"
"13","A","Mai","yes",3,1,1,"2.07","-0.93","-1.13"
"14","H","Wol","yes",0,-2,1,"0.90","0.16","-0.97"
"15","A","Dor","yes",0,-2,0,"0.33","0.69","-0.28"
"16","H","Aug","yes",3,4,4,"1.68","-0.57","-0.84"
"17","A","Hof","yes",0,-4,1,"0.64","0.40","-0.44"
"18","A","HSV","yes",1,0,0,"1.28","-0.20","-0.64"
"19","H","Stu","no",NA,NA,NA,"0.57","0.47","-0.17"
"20","A","Bre","no",NA,NA,NA,"1.28","-0.19","-0.36"
"21","H","Lev","no",NA,NA,NA,"0.54","0.50","0.14"
"22","A","Fra","no",NA,NA,NA,"0.97","0.10","0.24"
"23","A","Fbg","no",NA,NA,NA,"0.98","0.08","0.32"
"24","H","UnB","no",NA,NA,NA,"0.88","0.18","0.50"
"25","A","Mun","no",NA,NA,NA,"0.13","0.88","1.38"
"26","H","StP","no",NA,NA,NA,"1.66","-0.54","0.84"
"27","A","Kln","no",NA,NA,NA,"1.62","-0.51","0.33"
"28","H","Hei","no",NA,NA,NA,"1.77","-0.65","-0.32"
"29","A","Lei","no",NA,NA,NA,"0.42","0.61","0.29"
"30","H","Mai","no",NA,NA,NA,"1.51","-0.41","-0.12"
"31","A","Wol","no",NA,NA,NA,"1.80","-0.67","-0.79"
"32","H","Dor","no",NA,NA,NA,"0.44","0.59","-0.20"
"33","A","Aug","no",NA,NA,NA,"1.53","-0.43","-0.63"
"34","H","Hof","no",NA,NA,NA,"0.40","0.63","0.00"
