"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.84","-0.53","-0.53"
"2","A","Stu","yes",0,-1,0,"0.36","0.70","0.16"
"3","H","Bre","yes",0,-4,0,"1.32","-0.10","0.06"
"4","A","Lev","yes",1,0,1,"0.82","0.31","0.38"
"5","H","Fra","yes",0,-2,4,"0.59","0.50","0.88"
"6","H","Fbg","yes",1,0,0,"1.13","0.06","0.93"
"7","A","UnB","yes",0,-2,1,"1.52","-0.27","0.67"
"8","H","Mun","yes",0,-3,0,"0.10","0.92","1.59"
"9","A","StP","yes",3,4,4,"2.03","-0.69","0.89"
"10","H","Kln","yes",3,2,3,"1.18","0.02","0.91"
"11","A","Hei","yes",3,3,3,"2.08","-0.74","0.18"
"12","H","Lei","yes",1,0,0,"0.59","0.50","0.68"
"13","A","Mai","yes",3,1,1,"2.44","-1.03","-0.35"
"14","H","Wol","no",NA,NA,NA,"1.30","-0.09","-0.44"
"15","A","Dor","no",NA,NA,NA,"0.74","0.38","-0.06"
"16","H","Aug","no",NA,NA,NA,"1.63","-0.36","-0.41"
"17","A","Hof","no",NA,NA,NA,"1.12","0.06","-0.35"
"18","A","HSV","no",NA,NA,NA,"1.68","-0.40","-0.75"
"19","H","Stu","no",NA,NA,NA,"1.01","0.16","-0.59"
"20","A","Bre","no",NA,NA,NA,"1.28","-0.06","-0.66"
"21","H","Lev","no",NA,NA,NA,"0.42","0.65","-0.01"
"22","A","Fra","no",NA,NA,NA,"1.26","-0.06","-0.06"
"23","A","Fbg","no",NA,NA,NA,"1.28","-0.07","-0.14"
"24","H","UnB","no",NA,NA,NA,"0.86","0.28","0.14"
"25","A","Mun","no",NA,NA,NA,"0.07","0.94","1.08"
"26","H","StP","no",NA,NA,NA,"1.48","-0.23","0.85"
"27","A","Kln","no",NA,NA,NA,"1.76","-0.47","0.38"
"28","H","Hei","no",NA,NA,NA,"1.48","-0.23","0.15"
"29","A","Lei","no",NA,NA,NA,"0.30","0.75","0.90"
"30","H","Mai","no",NA,NA,NA,"1.87","-0.56","0.34"
"31","A","Wol","no",NA,NA,NA,"2.39","-0.99","-0.65"
"32","H","Dor","no",NA,NA,NA,"0.41","0.66","0.01"
"33","A","Aug","no",NA,NA,NA,"2.00","-0.67","-0.66"
"34","H","Hof","no",NA,NA,NA,"0.40","0.66","-0.00"
