"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"0.72","-0.40","-0.40"
"2","A","Stu","yes",0,-1,0,"0.13","0.74","0.33"
"3","H","Bre","yes",0,-4,0,"0.66","-0.29","0.04"
"4","A","Lev","yes",1,0,1,"0.24","0.52","0.57"
"5","H","Fra","yes",0,-2,4,"0.35","0.32","0.89"
"6","H","Fbg","yes",1,0,0,"0.57","-0.12","0.77"
"7","A","UnB","yes",0,-2,1,"0.32","0.37","1.13"
"8","H","Mun","no",NA,NA,NA,"0.00","1.00","2.13"
"9","A","StP","no",NA,NA,NA,"0.47","0.08","2.21"
"10","H","Kln","no",NA,NA,NA,"0.38","0.25","2.47"
"11","A","Hei","no",NA,NA,NA,"1.10","-1.15","1.32"
"12","H","Lei","no",NA,NA,NA,"0.06","0.89","2.20"
"13","A","Mai","no",NA,NA,NA,"1.45","-1.83","0.37"
"14","H","Wol","no",NA,NA,NA,"0.84","-0.64","-0.27"
"15","A","Dor","no",NA,NA,NA,"0.09","0.82","0.55"
"16","H","Aug","no",NA,NA,NA,"0.75","-0.47","0.08"
"17","A","Hof","no",NA,NA,NA,"0.92","-0.80","-0.72"
"18","A","HSV","no",NA,NA,NA,"0.58","-0.13","-0.85"
"19","H","Stu","no",NA,NA,NA,"0.31","0.40","-0.45"
"20","A","Bre","no",NA,NA,NA,"0.55","-0.09","-0.53"
"21","H","Lev","no",NA,NA,NA,"0.18","0.65","0.11"
"22","A","Fra","no",NA,NA,NA,"0.44","0.14","0.25"
"23","A","Fbg","no",NA,NA,NA,"0.51","0.00","0.26"
"24","H","UnB","no",NA,NA,NA,"0.29","0.44","0.69"
"25","A","Mun","no",NA,NA,NA,"0.00","1.00","1.69"
"26","H","StP","no",NA,NA,NA,"0.45","0.12","1.81"
"27","A","Kln","no",NA,NA,NA,"0.57","-0.11","1.70"
"28","H","Hei","no",NA,NA,NA,"1.27","-1.48","0.23"
"29","A","Lei","no",NA,NA,NA,"0.05","0.91","1.14"
"30","H","Mai","no",NA,NA,NA,"0.89","-0.73","0.40"
"31","A","Wol","no",NA,NA,NA,"1.13","-1.20","-0.80"
"32","H","Dor","no",NA,NA,NA,"0.14","0.72","-0.08"
"33","A","Aug","no",NA,NA,NA,"0.86","-0.69","-0.77"
"34","H","Hof","no",NA,NA,NA,"0.12","0.77","-0.00"
