"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.57","-0.46","-0.46"
"2","A","Stu","yes",0,-1,0,"0.33","0.69","0.23"
"3","H","Bre","yes",0,-4,0,"1.24","-0.15","0.09"
"4","A","Lev","yes",1,0,1,"0.51","0.53","0.62"
"5","H","Fra","yes",0,-2,4,"0.67","0.38","1.00"
"6","H","Fbg","yes",1,0,0,"0.95","0.12","1.12"
"7","A","UnB","yes",0,-2,1,"0.89","0.18","1.29"
"8","H","Mun","yes",0,-3,0,"0.09","0.92","2.21"
"9","A","StP","yes",3,4,4,"1.67","-0.54","1.67"
"10","H","Kln","yes",3,2,3,"1.07","0.01","1.68"
"11","A","Hei","no",NA,NA,NA,"2.05","-0.89","0.78"
"12","H","Lei","no",NA,NA,NA,"0.41","0.62","1.41"
"13","A","Mai","no",NA,NA,NA,"2.37","-1.20","0.21"
"14","H","Wol","no",NA,NA,NA,"1.37","-0.27","-0.06"
"15","A","Dor","no",NA,NA,NA,"0.44","0.59","0.53"
"16","H","Aug","no",NA,NA,NA,"1.53","-0.41","0.12"
"17","A","Hof","no",NA,NA,NA,"1.02","0.06","0.18"
"18","A","HSV","no",NA,NA,NA,"1.85","-0.71","-0.53"
"19","H","Stu","no",NA,NA,NA,"0.68","0.37","-0.17"
"20","A","Bre","no",NA,NA,NA,"0.88","0.18","0.02"
"21","H","Lev","no",NA,NA,NA,"0.36","0.67","0.68"
"22","A","Fra","no",NA,NA,NA,"0.99","0.09","0.77"
"23","A","Fbg","no",NA,NA,NA,"1.23","-0.14","0.63"
"24","H","UnB","no",NA,NA,NA,"0.78","0.28","0.91"
"25","A","Mun","no",NA,NA,NA,"0.06","0.94","1.85"
"26","H","StP","no",NA,NA,NA,"1.24","-0.15","1.70"
"27","A","Kln","no",NA,NA,NA,"1.28","-0.18","1.52"
"28","H","Hei","no",NA,NA,NA,"2.17","-1.01","0.51"
"29","A","Lei","no",NA,NA,NA,"0.23","0.79","1.30"
"30","H","Mai","no",NA,NA,NA,"1.79","-0.65","0.65"
"31","A","Wol","no",NA,NA,NA,"2.17","-1.01","-0.36"
"32","H","Dor","no",NA,NA,NA,"0.60","0.45","0.09"
"33","A","Aug","no",NA,NA,NA,"2.06","-0.90","-0.81"
"34","H","Hof","no",NA,NA,NA,"0.20","0.81","0.00"
