"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"0.89","-0.77","-0.77"
"2","A","Stu","yes",0,-1,0,"0.13","0.75","-0.02"
"3","H","Bre","yes",0,-4,0,"0.55","-0.09","-0.11"
"4","A","Lev","yes",1,0,1,"0.20","0.60","0.49"
"5","H","Fra","yes",0,-2,4,"0.28","0.45","0.94"
"6","H","Fbg","yes",1,0,0,"0.59","-0.17","0.77"
"7","A","UnB","yes",0,-2,1,"0.37","0.27","1.04"
"8","H","Mun","yes",0,-3,0,"0.00","1.00","2.04"
"9","A","StP","no",NA,NA,NA,"0.49","0.03","2.06"
"10","H","Kln","no",NA,NA,NA,"0.36","0.28","2.34"
"11","A","Hei","no",NA,NA,NA,"1.08","-1.14","1.21"
"12","H","Lei","no",NA,NA,NA,"0.04","0.91","2.12"
"13","A","Mai","no",NA,NA,NA,"1.51","-2.00","0.12"
"14","H","Wol","no",NA,NA,NA,"0.53","-0.05","0.07"
"15","A","Dor","no",NA,NA,NA,"0.07","0.86","0.94"
"16","H","Aug","no",NA,NA,NA,"0.73","-0.46","0.48"
"17","A","Hof","no",NA,NA,NA,"0.64","-0.27","0.21"
"18","A","HSV","no",NA,NA,NA,"0.91","-0.81","-0.60"
"19","H","Stu","no",NA,NA,NA,"0.30","0.40","-0.20"
"20","A","Bre","no",NA,NA,NA,"0.37","0.27","0.07"
"21","H","Lev","no",NA,NA,NA,"0.15","0.70","0.77"
"22","A","Fra","no",NA,NA,NA,"0.31","0.39","1.16"
"23","A","Fbg","no",NA,NA,NA,"0.50","0.01","1.17"
"24","H","UnB","no",NA,NA,NA,"0.36","0.28","1.45"
"25","A","Mun","no",NA,NA,NA,"0.00","1.00","2.45"
"26","H","StP","no",NA,NA,NA,"0.56","-0.12","2.33"
"27","A","Kln","no",NA,NA,NA,"0.58","-0.14","2.18"
"28","H","Hei","no",NA,NA,NA,"1.54","-2.07","0.12"
"29","A","Lei","no",NA,NA,NA,"0.04","0.92","1.04"
"30","H","Mai","no",NA,NA,NA,"0.96","-0.92","0.12"
"31","A","Wol","no",NA,NA,NA,"1.02","-1.02","-0.90"
"32","H","Dor","no",NA,NA,NA,"0.13","0.75","-0.15"
"33","A","Aug","no",NA,NA,NA,"0.82","-0.63","-0.78"
"34","H","Hof","no",NA,NA,NA,"0.11","0.78","-0.00"
