"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.65","-0.58","-0.58"
"2","A","Stu","yes",0,-1,0,"0.31","0.70","0.13"
"3","H","Bre","yes",0,-4,0,"1.69","-0.62","-0.49"
"4","A","Lev","yes",1,0,1,"0.54","0.49","-0.00"
"5","H","Fra","yes",0,-2,4,"1.30","-0.24","-0.24"
"6","H","Fbg","yes",1,0,0,"1.55","-0.48","-0.72"
"7","A","UnB","yes",0,-2,1,"1.12","-0.06","-0.78"
"8","H","Mun","yes",0,-3,0,"0.17","0.84","0.06"
"9","A","StP","yes",3,4,4,"1.25","-0.19","-0.13"
"10","H","Kln","yes",3,2,3,"1.69","-0.61","-0.74"
"11","A","Hei","yes",3,3,3,"1.27","-0.21","-0.95"
"12","H","Lei","yes",1,0,0,"0.77","0.27","-0.68"
"13","A","Mai","yes",3,1,1,"1.30","-0.24","-0.91"
"14","H","Wol","yes",0,-2,1,"1.42","-0.36","-1.27"
"15","A","Dor","yes",0,-2,0,"0.25","0.76","-0.51"
"16","H","Aug","yes",3,4,4,"1.33","-0.27","-0.78"
"17","A","Hof","yes",0,-4,1,"0.55","0.48","-0.30"
"18","A","HSV","yes",1,0,0,"0.92","0.12","-0.18"
"19","H","Stu","yes",0,-3,0,"1.03","0.02","-0.16"
"20","A","Bre","yes",1,0,1,"1.16","-0.11","-0.27"
"21","H","Lev","yes",1,0,1,"0.80","0.24","-0.03"
"22","A","Fra","yes",0,-3,0,"0.85","0.19","0.16"
"23","A","Fbg","yes",0,-1,1,"0.63","0.40","0.56"
"24","H","UnB","yes",3,1,1,"1.43","-0.37","0.19"
"25","A","Mun","yes",0,-3,1,"0.17","0.84","1.03"
"26","H","StP","yes",3,2,2,"1.98","-0.89","0.14"
"27","A","Kln","yes",1,0,3,"1.19","-0.14","0.00"
"28","H","Hei","yes",1,0,2,"1.98","-0.89","-0.88"
"29","A","Lei","yes",0,-1,0,"0.34","0.68","-0.21"
"30","H","Mai","yes",1,0,1,"1.15","-0.10","-0.30"
"31","A","Wol","yes",1,0,0,"1.77","-0.69","-0.99"
"32","H","Dor","yes",3,1,1,"0.64","0.39","-0.60"
"33","A","Aug","yes",0,-2,1,"0.82","0.22","-0.38"
"34","H","Hof","no",NA,NA,NA,"0.65","0.38","-0.00"
