"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.45","-0.44","-0.44"
"2","A","Stu","yes",0,-1,0,"0.41","0.59","0.15"
"3","H","Bre","yes",0,-4,0,"1.49","-0.48","-0.33"
"4","A","Lev","yes",1,0,1,"0.70","0.30","-0.03"
"5","H","Fra","yes",0,-2,4,"0.75","0.25","0.22"
"6","H","Fbg","yes",1,0,0,"1.27","-0.26","-0.04"
"7","A","UnB","yes",0,-2,1,"1.20","-0.19","-0.23"
"8","H","Mun","yes",0,-3,0,"0.11","0.89","0.66"
"9","A","StP","yes",3,4,4,"1.43","-0.43","0.24"
"10","H","Kln","yes",3,2,3,"1.23","-0.22","0.02"
"11","A","Hei","yes",3,3,3,"1.92","-0.91","-0.89"
"12","H","Lei","yes",1,0,0,"0.56","0.44","-0.45"
"13","A","Mai","yes",3,1,1,"1.62","-0.61","-1.06"
"14","H","Wol","yes",0,-2,1,"1.21","-0.20","-1.27"
"15","A","Dor","yes",0,-2,0,"0.27","0.73","-0.53"
"16","H","Aug","yes",3,4,4,"1.37","-0.36","-0.89"
"17","A","Hof","yes",0,-4,1,"0.49","0.52","-0.37"
"18","A","HSV","yes",1,0,0,"1.00","0.01","-0.37"
"19","H","Stu","yes",0,-3,0,"0.61","0.39","0.02"
"20","A","Bre","yes",1,0,1,"1.42","-0.41","-0.39"
"21","H","Lev","yes",1,0,1,"0.51","0.49","0.11"
"22","A","Fra","yes",0,-3,0,"0.99","0.02","0.12"
"23","A","Fbg","no",NA,NA,NA,"0.70","0.30","0.43"
"24","H","UnB","no",NA,NA,NA,"0.97","0.04","0.46"
"25","A","Mun","no",NA,NA,NA,"0.23","0.77","1.23"
"26","H","StP","no",NA,NA,NA,"1.66","-0.65","0.58"
"27","A","Kln","no",NA,NA,NA,"1.44","-0.44","0.15"
"28","H","Hei","no",NA,NA,NA,"1.73","-0.72","-0.57"
"29","A","Lei","no",NA,NA,NA,"0.61","0.40","-0.18"
"30","H","Mai","no",NA,NA,NA,"1.09","-0.09","-0.27"
"31","A","Wol","no",NA,NA,NA,"1.81","-0.80","-1.06"
"32","H","Dor","no",NA,NA,NA,"0.33","0.67","-0.39"
"33","A","Aug","no",NA,NA,NA,"1.32","-0.31","-0.71"
"34","H","Hof","no",NA,NA,NA,"0.30","0.71","0.00"
