"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.60","-0.48","-0.48"
"2","A","Stu","yes",0,-1,0,"0.31","0.71","0.24"
"3","H","Bre","yes",0,-4,0,"1.50","-0.38","-0.14"
"4","A","Lev","yes",1,0,1,"0.69","0.36","0.22"
"5","H","Fra","yes",0,-2,4,"1.06","0.02","0.23"
"6","H","Fbg","yes",1,0,0,"1.61","-0.49","-0.25"
"7","A","UnB","yes",0,-2,1,"1.10","-0.02","-0.27"
"8","H","Mun","yes",0,-3,0,"0.16","0.85","0.58"
"9","A","StP","yes",3,4,4,"1.22","-0.12","0.46"
"10","H","Kln","yes",3,2,3,"1.60","-0.48","-0.01"
"11","A","Hei","yes",3,3,3,"1.76","-0.63","-0.64"
"12","H","Lei","yes",1,0,0,"0.72","0.34","-0.30"
"13","A","Mai","yes",3,1,1,"1.49","-0.38","-0.68"
"14","H","Wol","yes",0,-2,1,"1.43","-0.31","-0.99"
"15","A","Dor","yes",0,-2,0,"0.26","0.76","-0.24"
"16","H","Aug","yes",3,4,4,"1.51","-0.40","-0.63"
"17","A","Hof","yes",0,-4,1,"0.69","0.36","-0.27"
"18","A","HSV","yes",1,0,0,"1.11","-0.02","-0.30"
"19","H","Stu","yes",0,-3,0,"0.99","0.08","-0.21"
"20","A","Bre","yes",1,0,1,"1.34","-0.24","-0.45"
"21","H","Lev","yes",1,0,1,"0.83","0.23","-0.21"
"22","A","Fra","yes",0,-3,0,"0.78","0.28","0.06"
"23","A","Fbg","yes",0,-1,1,"0.73","0.32","0.39"
"24","H","UnB","yes",3,1,1,"1.22","-0.13","0.26"
"25","A","Mun","yes",0,-3,1,"0.17","0.84","1.10"
"26","H","StP","yes",3,2,2,"1.75","-0.62","0.48"
"27","A","Kln","yes",1,0,3,"1.33","-0.23","0.25"
"28","H","Hei","no",NA,NA,NA,"2.17","-1.01","-0.75"
"29","A","Lei","no",NA,NA,NA,"0.51","0.53","-0.22"
"30","H","Mai","no",NA,NA,NA,"1.21","-0.12","-0.34"
"31","A","Wol","no",NA,NA,NA,"1.96","-0.81","-1.15"
"32","H","Dor","no",NA,NA,NA,"0.46","0.58","-0.57"
"33","A","Aug","no",NA,NA,NA,"1.00","0.08","-0.49"
"34","H","Hof","no",NA,NA,NA,"0.55","0.49","0.00"
