"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.71","-0.67","-0.67"
"2","A","Stu","yes",0,-1,0,"0.45","0.56","-0.10"
"3","H","Bre","yes",0,-4,0,"1.41","-0.38","-0.48"
"4","A","Lev","yes",1,0,1,"0.75","0.27","-0.21"
"5","H","Fra","yes",0,-2,4,"0.69","0.33","0.12"
"6","H","Fbg","yes",1,0,0,"1.16","-0.13","-0.01"
"7","A","UnB","yes",0,-2,1,"1.24","-0.21","-0.22"
"8","H","Mun","yes",0,-3,0,"0.12","0.89","0.66"
"9","A","StP","yes",3,4,4,"1.76","-0.71","-0.05"
"10","H","Kln","yes",3,2,3,"1.13","-0.11","-0.16"
"11","A","Hei","yes",3,3,3,"1.84","-0.80","-0.96"
"12","H","Lei","yes",1,0,0,"0.63","0.39","-0.57"
"13","A","Mai","yes",3,1,1,"1.82","-0.78","-1.35"
"14","H","Wol","yes",0,-2,1,"1.17","-0.14","-1.49"
"15","A","Dor","yes",0,-2,0,"0.31","0.70","-0.79"
"16","H","Aug","yes",3,4,4,"1.20","-0.17","-0.96"
"17","A","Hof","yes",0,-4,1,"0.55","0.46","-0.50"
"18","A","HSV","yes",1,0,0,"1.19","-0.17","-0.66"
"19","H","Stu","yes",0,-3,0,"0.48","0.53","-0.13"
"20","A","Bre","yes",1,0,1,"1.41","-0.38","-0.50"
"21","H","Lev","no",NA,NA,NA,"0.44","0.57","0.07"
"22","A","Fra","no",NA,NA,NA,"1.14","-0.11","-0.05"
"23","A","Fbg","no",NA,NA,NA,"0.79","0.23","0.19"
"24","H","UnB","no",NA,NA,NA,"0.86","0.16","0.35"
"25","A","Mun","no",NA,NA,NA,"0.33","0.68","1.03"
"26","H","StP","no",NA,NA,NA,"1.63","-0.59","0.44"
"27","A","Kln","no",NA,NA,NA,"1.41","-0.38","0.06"
"28","H","Hei","no",NA,NA,NA,"1.70","-0.66","-0.59"
"29","A","Lei","no",NA,NA,NA,"0.65","0.37","-0.23"
"30","H","Mai","no",NA,NA,NA,"1.06","-0.04","-0.27"
"31","A","Wol","no",NA,NA,NA,"1.81","-0.77","-1.04"
"32","H","Dor","no",NA,NA,NA,"0.36","0.65","-0.39"
"33","A","Aug","no",NA,NA,NA,"1.39","-0.36","-0.74"
"34","H","Hof","no",NA,NA,NA,"0.26","0.74","-0.00"
