"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.62","-0.55","-0.55"
"2","A","Stu","yes",0,-1,0,"0.44","0.58","0.02"
"3","H","Bre","yes",0,-4,0,"1.26","-0.21","-0.18"
"4","A","Lev","yes",1,0,1,"0.84","0.20","0.02"
"5","H","Fra","yes",0,-2,4,"0.48","0.54","0.56"
"6","H","Fbg","yes",1,0,0,"1.19","-0.14","0.42"
"7","A","UnB","yes",0,-2,1,"1.28","-0.23","0.19"
"8","H","Mun","yes",0,-3,0,"0.07","0.93","1.12"
"9","A","StP","yes",3,4,4,"1.84","-0.76","0.36"
"10","H","Kln","yes",3,2,3,"1.02","0.02","0.38"
"11","A","Hei","yes",3,3,3,"1.83","-0.75","-0.36"
"12","H","Lei","yes",1,0,0,"0.54","0.48","0.12"
"13","A","Mai","yes",3,1,1,"2.39","-1.28","-1.16"
"14","H","Wol","yes",0,-2,1,"0.74","0.30","-0.87"
"15","A","Dor","yes",0,-2,0,"0.46","0.56","-0.30"
"16","H","Aug","no",NA,NA,NA,"1.34","-0.28","-0.58"
"17","A","Hof","no",NA,NA,NA,"1.05","-0.00","-0.59"
"18","A","HSV","no",NA,NA,NA,"1.31","-0.26","-0.85"
"19","H","Stu","no",NA,NA,NA,"0.56","0.47","-0.38"
"20","A","Bre","no",NA,NA,NA,"1.49","-0.42","-0.80"
"21","H","Lev","no",NA,NA,NA,"0.54","0.48","-0.32"
"22","A","Fra","no",NA,NA,NA,"1.07","-0.02","-0.34"
"23","A","Fbg","no",NA,NA,NA,"1.18","-0.13","-0.47"
"24","H","UnB","no",NA,NA,NA,"0.86","0.17","-0.29"
"25","A","Mun","no",NA,NA,NA,"0.19","0.81","0.52"
"26","H","StP","no",NA,NA,NA,"1.22","-0.17","0.35"
"27","A","Kln","no",NA,NA,NA,"1.80","-0.72","-0.37"
"28","H","Hei","no",NA,NA,NA,"1.33","-0.28","-0.64"
"29","A","Lei","no",NA,NA,NA,"0.20","0.81","0.16"
"30","H","Mai","no",NA,NA,NA,"1.26","-0.21","-0.05"
"31","A","Wol","no",NA,NA,NA,"1.96","-0.88","-0.92"
"32","H","Dor","no",NA,NA,NA,"0.32","0.69","-0.23"
"33","A","Aug","no",NA,NA,NA,"1.51","-0.44","-0.67"
"34","H","Hof","no",NA,NA,NA,"0.34","0.67","-0.00"
