"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.53","-0.48","-0.48"
"2","A","Stu","yes",0,-1,0,"0.37","0.65","0.17"
"3","H","Bre","yes",0,-4,0,"1.42","-0.37","-0.19"
"4","A","Lev","yes",1,0,1,"0.62","0.40","0.21"
"5","H","Fra","yes",0,-2,4,"1.12","-0.08","0.13"
"6","H","Fbg","yes",1,0,0,"1.38","-0.33","-0.19"
"7","A","UnB","yes",0,-2,1,"1.06","-0.02","-0.22"
"8","H","Mun","yes",0,-3,0,"0.14","0.87","0.65"
"9","A","StP","yes",3,4,4,"1.32","-0.27","0.38"
"10","H","Kln","yes",3,2,3,"1.52","-0.47","-0.08"
"11","A","Hei","yes",3,3,3,"1.74","-0.68","-0.76"
"12","H","Lei","yes",1,0,0,"0.62","0.40","-0.36"
"13","A","Mai","yes",3,1,1,"1.32","-0.27","-0.63"
"14","H","Wol","yes",0,-2,1,"1.40","-0.35","-0.98"
"15","A","Dor","yes",0,-2,0,"0.25","0.76","-0.22"
"16","H","Aug","yes",3,4,4,"1.44","-0.39","-0.61"
"17","A","Hof","yes",0,-4,1,"0.79","0.24","-0.37"
"18","A","HSV","yes",1,0,0,"1.13","-0.09","-0.46"
"19","H","Stu","yes",0,-3,0,"0.83","0.20","-0.26"
"20","A","Bre","yes",1,0,1,"1.36","-0.31","-0.57"
"21","H","Lev","yes",1,0,1,"0.77","0.26","-0.32"
"22","A","Fra","yes",0,-3,0,"0.76","0.26","-0.05"
"23","A","Fbg","yes",0,-1,1,"0.73","0.30","0.25"
"24","H","UnB","yes",3,1,1,"1.17","-0.13","0.12"
"25","A","Mun","yes",0,-3,1,"0.16","0.84","0.96"
"26","H","StP","yes",3,2,2,"1.69","-0.63","0.33"
"27","A","Kln","yes",1,0,3,"1.30","-0.25","0.08"
"28","H","Hei","yes",1,0,2,"2.07","-0.99","-0.91"
"29","A","Lei","no",NA,NA,NA,"0.49","0.53","-0.38"
"30","H","Mai","no",NA,NA,NA,"0.97","0.06","-0.32"
"31","A","Wol","no",NA,NA,NA,"1.93","-0.86","-1.17"
"32","H","Dor","no",NA,NA,NA,"0.34","0.67","-0.50"
"33","A","Aug","no",NA,NA,NA,"1.04","-0.01","-0.51"
"34","H","Hof","no",NA,NA,NA,"0.51","0.51","-0.00"
