"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.81","-0.69","-0.69"
"2","A","Stu","yes",0,-1,0,"0.50","0.53","-0.16"
"3","H","Bre","yes",0,-4,0,"1.41","-0.31","-0.47"
"4","A","Lev","yes",1,0,1,"0.83","0.23","-0.24"
"5","H","Fra","yes",0,-2,4,"0.74","0.31","0.07"
"6","H","Fbg","yes",1,0,0,"1.19","-0.11","-0.04"
"7","A","UnB","yes",0,-2,1,"1.18","-0.10","-0.14"
"8","H","Mun","yes",0,-3,0,"0.06","0.94","0.80"
"9","A","StP","yes",3,4,4,"1.85","-0.73","0.07"
"10","H","Kln","yes",3,2,3,"1.17","-0.09","-0.01"
"11","A","Hei","yes",3,3,3,"1.76","-0.64","-0.65"
"12","H","Lei","yes",1,0,0,"0.63","0.42","-0.23"
"13","A","Mai","yes",3,1,1,"2.06","-0.92","-1.16"
"14","H","Wol","yes",0,-2,1,"0.90","0.16","-0.99"
"15","A","Dor","yes",0,-2,0,"0.33","0.70","-0.30"
"16","H","Aug","yes",3,4,4,"1.69","-0.58","-0.88"
"17","A","Hof","yes",0,-4,1,"0.63","0.41","-0.47"
"18","A","HSV","yes",1,0,0,"1.27","-0.18","-0.65"
"19","H","Stu","no",NA,NA,NA,"0.57","0.46","-0.19"
"20","A","Bre","no",NA,NA,NA,"1.26","-0.18","-0.37"
"21","H","Lev","no",NA,NA,NA,"0.54","0.49","0.13"
"22","A","Fra","no",NA,NA,NA,"0.96","0.11","0.23"
"23","A","Fbg","no",NA,NA,NA,"0.97","0.09","0.33"
"24","H","UnB","no",NA,NA,NA,"0.89","0.17","0.50"
"25","A","Mun","no",NA,NA,NA,"0.13","0.88","1.38"
"26","H","StP","no",NA,NA,NA,"1.68","-0.56","0.82"
"27","A","Kln","no",NA,NA,NA,"1.60","-0.50","0.32"
"28","H","Hei","no",NA,NA,NA,"1.78","-0.66","-0.34"
"29","A","Lei","no",NA,NA,NA,"0.41","0.61","0.28"
"30","H","Mai","no",NA,NA,NA,"1.51","-0.41","-0.13"
"31","A","Wol","no",NA,NA,NA,"1.78","-0.66","-0.80"
"32","H","Dor","no",NA,NA,NA,"0.45","0.58","-0.21"
"33","A","Aug","no",NA,NA,NA,"1.52","-0.41","-0.63"
"34","H","Hof","no",NA,NA,NA,"0.40","0.63","-0.00"
