"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.46","-0.39","-0.39"
"2","A","Stu","yes",0,-1,0,"0.49","0.54","0.14"
"3","H","Bre","yes",0,-4,0,"1.51","-0.44","-0.30"
"4","A","Lev","yes",1,0,1,"0.80","0.24","-0.06"
"5","H","Fra","yes",0,-2,4,"0.78","0.26","0.20"
"6","H","Fbg","yes",1,0,0,"1.24","-0.17","0.02"
"7","A","UnB","yes",0,-2,1,"1.27","-0.21","-0.19"
"8","H","Mun","yes",0,-3,0,"0.12","0.88","0.70"
"9","A","StP","yes",3,4,4,"1.51","-0.44","0.26"
"10","H","Kln","yes",3,2,3,"1.20","-0.14","0.12"
"11","A","Hei","yes",3,3,3,"2.00","-0.90","-0.78"
"12","H","Lei","yes",1,0,0,"0.57","0.46","-0.32"
"13","A","Mai","yes",3,1,1,"1.70","-0.62","-0.93"
"14","H","Wol","yes",0,-2,1,"1.23","-0.17","-1.10"
"15","A","Dor","yes",0,-2,0,"0.32","0.70","-0.41"
"16","H","Aug","yes",3,4,4,"1.38","-0.31","-0.72"
"17","A","Hof","yes",0,-4,1,"0.57","0.45","-0.27"
"18","A","HSV","yes",1,0,0,"1.21","-0.15","-0.42"
"19","H","Stu","yes",0,-3,0,"0.63","0.40","-0.02"
"20","A","Bre","yes",1,0,1,"1.48","-0.40","-0.42"
"21","H","Lev","yes",1,0,1,"0.53","0.50","0.08"
"22","A","Fra","no",NA,NA,NA,"1.20","-0.14","-0.06"
"23","A","Fbg","no",NA,NA,NA,"0.77","0.27","0.21"
"24","H","UnB","no",NA,NA,NA,"0.90","0.14","0.35"
"25","A","Mun","no",NA,NA,NA,"0.27","0.75","1.10"
"26","H","StP","no",NA,NA,NA,"1.64","-0.56","0.54"
"27","A","Kln","no",NA,NA,NA,"1.52","-0.45","0.09"
"28","H","Hei","no",NA,NA,NA,"1.74","-0.66","-0.57"
"29","A","Lei","no",NA,NA,NA,"0.67","0.36","-0.21"
"30","H","Mai","no",NA,NA,NA,"1.10","-0.05","-0.25"
"31","A","Wol","no",NA,NA,NA,"1.88","-0.79","-1.04"
"32","H","Dor","no",NA,NA,NA,"0.34","0.67","-0.37"
"33","A","Aug","no",NA,NA,NA,"1.40","-0.34","-0.71"
"34","H","Hof","no",NA,NA,NA,"0.31","0.71","0.00"
