"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.64","-0.56","-0.56"
"2","A","Stu","yes",0,-1,0,"0.31","0.70","0.14"
"3","H","Bre","yes",0,-4,0,"1.68","-0.60","-0.46"
"4","A","Lev","yes",1,0,1,"0.54","0.48","0.02"
"5","H","Fra","yes",0,-2,4,"1.29","-0.23","-0.21"
"6","H","Fbg","yes",1,0,0,"1.46","-0.39","-0.60"
"7","A","UnB","yes",0,-2,1,"1.13","-0.08","-0.67"
"8","H","Mun","yes",0,-3,0,"0.16","0.84","0.17"
"9","A","StP","yes",3,4,4,"1.26","-0.20","-0.03"
"10","H","Kln","yes",3,2,3,"1.67","-0.59","-0.62"
"11","A","Hei","yes",3,3,3,"1.28","-0.23","-0.85"
"12","H","Lei","yes",1,0,0,"0.76","0.28","-0.57"
"13","A","Mai","yes",3,1,1,"1.22","-0.17","-0.74"
"14","H","Wol","yes",0,-2,1,"1.41","-0.34","-1.08"
"15","A","Dor","yes",0,-2,0,"0.25","0.76","-0.32"
"16","H","Aug","yes",3,4,4,"1.32","-0.26","-0.58"
"17","A","Hof","yes",0,-4,1,"0.55","0.48","-0.10"
"18","A","HSV","yes",1,0,0,"1.01","0.04","-0.06"
"19","H","Stu","yes",0,-3,0,"1.01","0.03","-0.03"
"20","A","Bre","yes",1,0,1,"1.17","-0.12","-0.15"
"21","H","Lev","yes",1,0,1,"0.79","0.25","0.10"
"22","A","Fra","yes",0,-3,0,"0.86","0.18","0.28"
"23","A","Fbg","yes",0,-1,1,"0.63","0.40","0.68"
"24","H","UnB","yes",3,1,1,"1.53","-0.46","0.22"
"25","A","Mun","yes",0,-3,1,"0.17","0.84","1.06"
"26","H","StP","yes",3,2,2,"1.96","-0.87","0.19"
"27","A","Kln","yes",1,0,3,"1.08","-0.03","0.15"
"28","H","Hei","yes",1,0,2,"2.15","-1.05","-0.90"
"29","A","Lei","yes",0,-1,0,"0.34","0.68","-0.22"
"30","H","Mai","yes",1,0,1,"1.13","-0.08","-0.30"
"31","A","Wol","yes",1,0,0,"1.78","-0.70","-1.00"
"32","H","Dor","yes",3,1,1,"0.63","0.40","-0.60"
"33","A","Aug","yes",0,-2,1,"0.82","0.21","-0.39"
"34","H","Hof","no",NA,NA,NA,"0.64","0.39","-0.00"
