"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.59","-0.45","-0.45"
"2","A","Stu","yes",0,-1,0,"0.32","0.71","0.26"
"3","H","Bre","yes",0,-4,0,"1.62","-0.48","-0.21"
"4","A","Lev","yes",1,0,1,"0.71","0.36","0.14"
"5","H","Fra","yes",0,-2,4,"1.07","0.02","0.16"
"6","H","Fbg","yes",1,0,0,"1.61","-0.47","-0.31"
"7","A","UnB","yes",0,-2,1,"1.12","-0.03","-0.34"
"8","H","Mun","yes",0,-3,0,"0.16","0.85","0.51"
"9","A","StP","yes",3,4,4,"1.24","-0.13","0.38"
"10","H","Kln","yes",3,2,3,"1.60","-0.46","-0.08"
"11","A","Hei","yes",3,3,3,"1.84","-0.68","-0.76"
"12","H","Lei","yes",1,0,0,"0.73","0.33","-0.43"
"13","A","Mai","yes",3,1,1,"1.52","-0.39","-0.81"
"14","H","Wol","yes",0,-2,1,"1.43","-0.30","-1.12"
"15","A","Dor","yes",0,-2,0,"0.28","0.74","-0.38"
"16","H","Aug","yes",3,4,4,"1.52","-0.39","-0.76"
"17","A","Hof","yes",0,-4,1,"0.70","0.36","-0.40"
"18","A","HSV","yes",1,0,0,"1.14","-0.04","-0.44"
"19","H","Stu","yes",0,-3,0,"1.00","0.09","-0.35"
"20","A","Bre","yes",1,0,1,"1.37","-0.25","-0.60"
"21","H","Lev","yes",1,0,1,"0.76","0.31","-0.30"
"22","A","Fra","yes",0,-3,0,"0.80","0.27","-0.03"
"23","A","Fbg","yes",0,-1,1,"0.75","0.32","0.29"
"24","H","UnB","yes",3,1,1,"1.20","-0.10","0.19"
"25","A","Mun","yes",0,-3,1,"0.19","0.83","1.02"
"26","H","StP","yes",3,2,2,"1.75","-0.59","0.43"
"27","A","Kln","no",NA,NA,NA,"1.33","-0.21","0.21"
"28","H","Hei","no",NA,NA,NA,"2.18","-0.99","-0.78"
"29","A","Lei","no",NA,NA,NA,"0.62","0.43","-0.34"
"30","H","Mai","no",NA,NA,NA,"1.21","-0.11","-0.45"
"31","A","Wol","no",NA,NA,NA,"1.91","-0.75","-1.20"
"32","H","Dor","no",NA,NA,NA,"0.46","0.58","-0.62"
"33","A","Aug","no",NA,NA,NA,"1.03","0.06","-0.56"
"34","H","Hof","no",NA,NA,NA,"0.48","0.56","0.00"
