"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.65","-0.60","-0.60"
"2","A","Stu","yes",0,-1,0,"0.34","0.67","0.07"
"3","H","Bre","yes",0,-4,0,"1.53","-0.49","-0.42"
"4","A","Lev","yes",1,0,1,"0.70","0.31","-0.10"
"5","H","Fra","yes",0,-2,4,"1.08","-0.05","-0.16"
"6","H","Fbg","yes",1,0,0,"1.27","-0.23","-0.39"
"7","A","UnB","yes",0,-2,1,"1.22","-0.18","-0.57"
"8","H","Mun","yes",0,-3,0,"0.14","0.87","0.30"
"9","A","StP","yes",3,4,4,"1.33","-0.29","0.00"
"10","H","Kln","yes",3,2,3,"1.50","-0.46","-0.45"
"11","A","Hei","yes",3,3,3,"1.52","-0.48","-0.94"
"12","H","Lei","yes",1,0,0,"0.57","0.45","-0.49"
"13","A","Mai","yes",3,1,1,"1.36","-0.32","-0.81"
"14","H","Wol","yes",0,-2,1,"1.26","-0.23","-1.04"
"15","A","Dor","yes",0,-2,0,"0.32","0.69","-0.36"
"16","H","Aug","yes",3,4,4,"1.27","-0.24","-0.59"
"17","A","Hof","yes",0,-4,1,"0.63","0.38","-0.21"
"18","A","HSV","yes",1,0,0,"1.09","-0.07","-0.27"
"19","H","Stu","yes",0,-3,0,"0.87","0.15","-0.12"
"20","A","Bre","yes",1,0,1,"1.23","-0.20","-0.32"
"21","H","Lev","yes",1,0,1,"0.67","0.34","0.03"
"22","A","Fra","yes",0,-3,0,"0.86","0.17","0.19"
"23","A","Fbg","yes",0,-1,1,"0.68","0.34","0.53"
"24","H","UnB","yes",3,1,1,"1.35","-0.32","0.21"
"25","A","Mun","yes",0,-3,1,"0.15","0.86","1.07"
"26","H","StP","yes",3,2,2,"1.71","-0.66","0.41"
"27","A","Kln","yes",1,0,3,"1.16","-0.13","0.28"
"28","H","Hei","yes",1,0,2,"2.11","-1.05","-0.77"
"29","A","Lei","yes",0,-1,0,"0.41","0.60","-0.17"
"30","H","Mai","yes",1,0,1,"1.05","-0.02","-0.19"
"31","A","Wol","no",NA,NA,NA,"1.93","-0.88","-1.07"
"32","H","Dor","no",NA,NA,NA,"0.43","0.58","-0.49"
"33","A","Aug","no",NA,NA,NA,"0.98","0.04","-0.45"
"34","H","Hof","no",NA,NA,NA,"0.57","0.45","-0.00"
