"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.53","-0.47","-0.47"
"2","A","Stu","yes",0,-1,0,"0.36","0.65","0.18"
"3","H","Bre","yes",0,-4,0,"1.42","-0.37","-0.19"
"4","A","Lev","yes",1,0,1,"0.61","0.41","0.21"
"5","H","Fra","yes",0,-2,4,"1.13","-0.09","0.13"
"6","H","Fbg","yes",1,0,0,"1.38","-0.33","-0.20"
"7","A","UnB","yes",0,-2,1,"1.12","-0.08","-0.29"
"8","H","Mun","yes",0,-3,0,"0.14","0.87","0.58"
"9","A","StP","yes",3,4,4,"1.31","-0.26","0.32"
"10","H","Kln","yes",3,2,3,"1.49","-0.43","-0.11"
"11","A","Hei","yes",3,3,3,"1.72","-0.66","-0.77"
"12","H","Lei","yes",1,0,0,"0.63","0.40","-0.37"
"13","A","Mai","yes",3,1,1,"1.30","-0.26","-0.63"
"14","H","Wol","yes",0,-2,1,"1.40","-0.35","-0.98"
"15","A","Dor","yes",0,-2,0,"0.24","0.76","-0.21"
"16","H","Aug","yes",3,4,4,"1.44","-0.39","-0.60"
"17","A","Hof","yes",0,-4,1,"0.79","0.24","-0.36"
"18","A","HSV","yes",1,0,0,"1.12","-0.08","-0.43"
"19","H","Stu","yes",0,-3,0,"0.83","0.20","-0.23"
"20","A","Bre","yes",1,0,1,"1.35","-0.30","-0.53"
"21","H","Lev","yes",1,0,1,"0.78","0.25","-0.28"
"22","A","Fra","yes",0,-3,0,"0.83","0.20","-0.08"
"23","A","Fbg","yes",0,-1,1,"0.72","0.31","0.23"
"24","H","UnB","yes",3,1,1,"1.18","-0.14","0.09"
"25","A","Mun","yes",0,-3,1,"0.16","0.84","0.94"
"26","H","StP","yes",3,2,2,"1.67","-0.61","0.33"
"27","A","Kln","yes",1,0,3,"1.28","-0.24","0.09"
"28","H","Hei","yes",1,0,2,"2.07","-0.99","-0.90"
"29","A","Lei","no",NA,NA,NA,"0.48","0.54","-0.36"
"30","H","Mai","no",NA,NA,NA,"0.98","0.06","-0.31"
"31","A","Wol","no",NA,NA,NA,"1.91","-0.84","-1.15"
"32","H","Dor","no",NA,NA,NA,"0.35","0.67","-0.48"
"33","A","Aug","no",NA,NA,NA,"1.02","0.02","-0.46"
"34","H","Hof","no",NA,NA,NA,"0.56","0.46","-0.00"
