"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"0.88","-1.06","-1.06"
"2","A","Stu","yes",0,-1,0,"0.18","0.59","-0.47"
"3","H","Bre","yes",0,-4,0,"0.42","0.01","-0.46"
"4","A","Lev","yes",1,0,1,"0.27","0.36","-0.10"
"5","H","Fra","yes",0,-2,4,"0.25","0.43","0.33"
"6","H","Fbg","no",NA,NA,NA,"0.26","0.39","0.72"
"7","A","UnB","no",NA,NA,NA,"0.49","-0.15","0.57"
"8","H","Mun","no",NA,NA,NA,"0.00","1.00","1.57"
"9","A","StP","no",NA,NA,NA,"0.41","0.03","1.60"
"10","H","Kln","no",NA,NA,NA,"0.21","0.51","2.11"
"11","A","Hei","no",NA,NA,NA,"1.06","-1.49","0.62"
"12","H","Lei","no",NA,NA,NA,"0.04","0.90","1.52"
"13","A","Mai","no",NA,NA,NA,"0.98","-1.29","0.24"
"14","H","Wol","no",NA,NA,NA,"0.52","-0.22","0.01"
"15","A","Dor","no",NA,NA,NA,"0.08","0.80","0.82"
"16","H","Aug","no",NA,NA,NA,"0.55","-0.28","0.53"
"17","A","Hof","no",NA,NA,NA,"0.85","-0.99","-0.45"
"18","A","HSV","no",NA,NA,NA,"1.03","-1.40","-1.85"
"19","H","Stu","no",NA,NA,NA,"0.31","0.28","-1.58"
"20","A","Bre","no",NA,NA,NA,"0.47","-0.10","-1.67"
"21","H","Lev","no",NA,NA,NA,"0.16","0.63","-1.05"
"22","A","Fra","no",NA,NA,NA,"0.41","0.04","-1.01"
"23","A","Fbg","no",NA,NA,NA,"0.44","-0.02","-1.03"
"24","H","UnB","no",NA,NA,NA,"0.28","0.35","-0.68"
"25","A","Mun","no",NA,NA,NA,"0.00","1.00","0.32"
"26","H","StP","no",NA,NA,NA,"0.42","0.02","0.34"
"27","A","Kln","no",NA,NA,NA,"0.35","0.19","0.53"
"28","H","Hei","no",NA,NA,NA,"1.23","-1.87","-1.34"
"29","A","Lei","no",NA,NA,NA,"0.04","0.90","-0.44"
"30","H","Mai","no",NA,NA,NA,"0.36","0.16","-0.28"
"31","A","Wol","no",NA,NA,NA,"0.71","-0.66","-0.94"
"32","H","Dor","no",NA,NA,NA,"0.10","0.76","-0.18"
"33","A","Aug","no",NA,NA,NA,"0.64","-0.49","-0.67"
"34","H","Hof","no",NA,NA,NA,"0.14","0.67","-0.00"
