"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.75","-0.67","-0.67"
"2","A","Stu","yes",0,-1,0,"0.48","0.54","-0.13"
"3","H","Bre","yes",0,-4,0,"1.42","-0.35","-0.48"
"4","A","Lev","yes",1,0,1,"0.77","0.26","-0.22"
"5","H","Fra","yes",0,-2,4,"0.69","0.34","0.12"
"6","H","Fbg","yes",1,0,0,"1.15","-0.10","0.03"
"7","A","UnB","yes",0,-2,1,"1.28","-0.21","-0.19"
"8","H","Mun","yes",0,-3,0,"0.08","0.93","0.74"
"9","A","StP","yes",3,4,4,"1.77","-0.69","0.05"
"10","H","Kln","yes",3,2,3,"1.16","-0.11","-0.06"
"11","A","Hei","yes",3,3,3,"1.85","-0.76","-0.81"
"12","H","Lei","yes",1,0,0,"0.63","0.40","-0.41"
"13","A","Mai","yes",3,1,1,"1.88","-0.79","-1.20"
"14","H","Wol","yes",0,-2,1,"1.08","-0.03","-1.23"
"15","A","Dor","yes",0,-2,0,"0.32","0.69","-0.54"
"16","H","Aug","yes",3,4,4,"1.25","-0.19","-0.73"
"17","A","Hof","yes",0,-4,1,"0.62","0.41","-0.32"
"18","A","HSV","yes",1,0,0,"1.32","-0.25","-0.57"
"19","H","Stu","yes",0,-3,0,"0.48","0.54","-0.04"
"20","A","Bre","no",NA,NA,NA,"1.39","-0.32","-0.36"
"21","H","Lev","no",NA,NA,NA,"0.52","0.51","0.15"
"22","A","Fra","no",NA,NA,NA,"1.07","-0.01","0.14"
"23","A","Fbg","no",NA,NA,NA,"0.83","0.21","0.35"
"24","H","UnB","no",NA,NA,NA,"0.84","0.20","0.55"
"25","A","Mun","no",NA,NA,NA,"0.32","0.70","1.24"
"26","H","StP","no",NA,NA,NA,"1.58","-0.50","0.74"
"27","A","Kln","no",NA,NA,NA,"1.61","-0.53","0.21"
"28","H","Hei","no",NA,NA,NA,"1.70","-0.62","-0.41"
"29","A","Lei","no",NA,NA,NA,"0.44","0.58","0.17"
"30","H","Mai","no",NA,NA,NA,"1.41","-0.34","-0.17"
"31","A","Wol","no",NA,NA,NA,"1.85","-0.76","-0.93"
"32","H","Dor","no",NA,NA,NA,"0.37","0.65","-0.28"
"33","A","Aug","no",NA,NA,NA,"1.53","-0.46","-0.74"
"34","H","Hof","no",NA,NA,NA,"0.27","0.74","0.00"
