"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.45","-0.38","-0.38"
"2","A","Stu","yes",0,-1,0,"0.36","0.65","0.27"
"3","H","Bre","yes",0,-4,0,"1.72","-0.64","-0.37"
"4","A","Lev","yes",1,0,1,"0.77","0.27","-0.11"
"5","H","Fra","yes",0,-2,4,"0.90","0.14","0.03"
"6","H","Fbg","yes",1,0,0,"1.48","-0.41","-0.39"
"7","A","UnB","yes",0,-2,1,"1.00","0.05","-0.34"
"8","H","Mun","yes",0,-3,0,"0.11","0.90","0.56"
"9","A","StP","yes",3,4,4,"1.24","-0.19","0.37"
"10","H","Kln","yes",3,2,3,"1.49","-0.43","-0.06"
"11","A","Hei","yes",3,3,3,"1.86","-0.78","-0.83"
"12","H","Lei","yes",1,0,0,"0.59","0.44","-0.40"
"13","A","Mai","yes",3,1,1,"1.55","-0.49","-0.88"
"14","H","Wol","yes",0,-2,1,"1.35","-0.29","-1.17"
"15","A","Dor","yes",0,-2,0,"0.30","0.72","-0.46"
"16","H","Aug","yes",3,4,4,"1.38","-0.32","-0.77"
"17","A","Hof","yes",0,-4,1,"0.61","0.41","-0.36"
"18","A","HSV","yes",1,0,0,"1.10","-0.05","-0.42"
"19","H","Stu","yes",0,-3,0,"0.88","0.16","-0.26"
"20","A","Bre","yes",1,0,1,"1.31","-0.25","-0.51"
"21","H","Lev","yes",1,0,1,"0.65","0.38","-0.13"
"22","A","Fra","yes",0,-3,0,"0.85","0.18","0.05"
"23","A","Fbg","yes",0,-1,1,"0.63","0.39","0.44"
"24","H","UnB","yes",3,1,1,"1.25","-0.19","0.25"
"25","A","Mun","yes",0,-3,1,"0.18","0.83","1.08"
"26","H","StP","no",NA,NA,NA,"1.52","-0.45","0.63"
"27","A","Kln","no",NA,NA,NA,"1.35","-0.29","0.34"
"28","H","Hei","no",NA,NA,NA,"2.04","-0.95","-0.61"
"29","A","Lei","no",NA,NA,NA,"0.63","0.40","-0.21"
"30","H","Mai","no",NA,NA,NA,"1.22","-0.17","-0.37"
"31","A","Wol","no",NA,NA,NA,"1.93","-0.85","-1.22"
"32","H","Dor","no",NA,NA,NA,"0.39","0.62","-0.60"
"33","A","Aug","no",NA,NA,NA,"1.06","-0.01","-0.61"
"34","H","Hof","no",NA,NA,NA,"0.41","0.61","0.00"
