"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.46","-0.45","-0.45"
"2","A","Stu","yes",0,-1,0,"0.41","0.59","0.14"
"3","H","Bre","yes",0,-4,0,"1.49","-0.48","-0.34"
"4","A","Lev","yes",1,0,1,"0.70","0.30","-0.03"
"5","H","Fra","yes",0,-2,4,"0.76","0.25","0.22"
"6","H","Fbg","yes",1,0,0,"1.26","-0.26","-0.04"
"7","A","UnB","yes",0,-2,1,"1.20","-0.19","-0.23"
"8","H","Mun","yes",0,-3,0,"0.11","0.89","0.66"
"9","A","StP","yes",3,4,4,"1.43","-0.42","0.24"
"10","H","Kln","yes",3,2,3,"1.24","-0.23","0.01"
"11","A","Hei","yes",3,3,3,"1.92","-0.91","-0.90"
"12","H","Lei","yes",1,0,0,"0.57","0.43","-0.47"
"13","A","Mai","yes",3,1,1,"1.66","-0.65","-1.11"
"14","H","Wol","yes",0,-2,1,"1.16","-0.15","-1.26"
"15","A","Dor","yes",0,-2,0,"0.27","0.73","-0.53"
"16","H","Aug","yes",3,4,4,"1.36","-0.35","-0.87"
"17","A","Hof","yes",0,-4,1,"0.49","0.52","-0.36"
"18","A","HSV","yes",1,0,0,"0.99","0.02","-0.34"
"19","H","Stu","yes",0,-3,0,"0.62","0.38","0.04"
"20","A","Bre","yes",1,0,1,"1.41","-0.40","-0.35"
"21","H","Lev","yes",1,0,1,"0.52","0.49","0.14"
"22","A","Fra","yes",0,-3,0,"0.98","0.03","0.17"
"23","A","Fbg","no",NA,NA,NA,"0.70","0.31","0.47"
"24","H","UnB","no",NA,NA,NA,"0.96","0.04","0.52"
"25","A","Mun","no",NA,NA,NA,"0.23","0.77","1.29"
"26","H","StP","no",NA,NA,NA,"1.65","-0.64","0.65"
"27","A","Kln","no",NA,NA,NA,"1.43","-0.42","0.23"
"28","H","Hei","no",NA,NA,NA,"1.81","-0.80","-0.57"
"29","A","Lei","no",NA,NA,NA,"0.71","0.30","-0.27"
"30","H","Mai","no",NA,NA,NA,"1.10","-0.09","-0.36"
"31","A","Wol","no",NA,NA,NA,"1.80","-0.79","-1.15"
"32","H","Dor","no",NA,NA,NA,"0.33","0.67","-0.48"
"33","A","Aug","no",NA,NA,NA,"1.24","-0.23","-0.71"
"34","H","Hof","no",NA,NA,NA,"0.30","0.71","0.00"
