"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.56","-0.52","-0.52"
"2","A","Stu","yes",0,-1,0,"0.34","0.67","0.15"
"3","H","Bre","yes",0,-4,0,"1.51","-0.47","-0.32"
"4","A","Lev","yes",1,0,1,"0.59","0.42","0.11"
"5","H","Fra","yes",0,-2,4,"1.06","-0.04","0.07"
"6","H","Fbg","yes",1,0,0,"1.25","-0.22","-0.15"
"7","A","UnB","yes",0,-2,1,"1.10","-0.07","-0.23"
"8","H","Mun","yes",0,-3,0,"0.13","0.87","0.64"
"9","A","StP","yes",3,4,4,"1.29","-0.26","0.38"
"10","H","Kln","yes",3,2,3,"1.48","-0.45","-0.06"
"11","A","Hei","yes",3,3,3,"1.54","-0.50","-0.56"
"12","H","Lei","yes",1,0,0,"0.63","0.38","-0.18"
"13","A","Mai","yes",3,1,1,"1.37","-0.33","-0.51"
"14","H","Wol","yes",0,-2,1,"1.40","-0.37","-0.88"
"15","A","Dor","yes",0,-2,0,"0.32","0.69","-0.19"
"16","H","Aug","yes",3,4,4,"1.45","-0.41","-0.60"
"17","A","Hof","yes",0,-4,1,"0.76","0.26","-0.34"
"18","A","HSV","yes",1,0,0,"1.10","-0.07","-0.41"
"19","H","Stu","yes",0,-3,0,"0.83","0.19","-0.23"
"20","A","Bre","yes",1,0,1,"1.32","-0.29","-0.52"
"21","H","Lev","yes",1,0,1,"0.66","0.36","-0.16"
"22","A","Fra","yes",0,-3,0,"0.80","0.22","0.06"
"23","A","Fbg","yes",0,-1,1,"0.69","0.32","0.38"
"24","H","UnB","yes",3,1,1,"1.31","-0.27","0.11"
"25","A","Mun","yes",0,-3,1,"0.16","0.85","0.95"
"26","H","StP","yes",3,2,2,"1.69","-0.65","0.31"
"27","A","Kln","yes",1,0,3,"1.17","-0.14","0.17"
"28","H","Hei","yes",1,0,2,"2.07","-1.02","-0.85"
"29","A","Lei","yes",0,-1,0,"0.43","0.58","-0.28"
"30","H","Mai","no",NA,NA,NA,"0.99","0.03","-0.25"
"31","A","Wol","no",NA,NA,NA,"1.94","-0.89","-1.14"
"32","H","Dor","no",NA,NA,NA,"0.35","0.65","-0.48"
"33","A","Aug","no",NA,NA,NA,"0.99","0.03","-0.45"
"34","H","Hof","no",NA,NA,NA,"0.56","0.45","0.00"
