"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.72","-0.50","-0.50"
"2","A","Stu","yes",0,-1,0,"0.44","0.62","0.12"
"3","H","Bre","yes",0,-4,0,"1.41","-0.23","-0.11"
"4","A","Lev","yes",1,0,1,"0.93","0.19","0.08"
"5","H","Fra","yes",0,-2,4,"0.61","0.47","0.55"
"6","H","Fbg","yes",1,0,0,"1.38","-0.20","0.35"
"7","A","UnB","yes",0,-2,1,"1.58","-0.37","-0.02"
"8","H","Mun","yes",0,-3,0,"0.06","0.95","0.92"
"9","A","StP","yes",3,4,4,"2.08","-0.81","0.11"
"10","H","Kln","yes",3,2,3,"1.10","0.04","0.15"
"11","A","Hei","yes",3,3,3,"1.81","-0.58","-0.42"
"12","H","Lei","yes",1,0,0,"0.46","0.60","0.18"
"13","A","Mai","yes",3,1,1,"2.41","-1.09","-0.91"
"14","H","Wol","no",NA,NA,NA,"1.04","0.09","-0.82"
"15","A","Dor","no",NA,NA,NA,"0.52","0.55","-0.27"
"16","H","Aug","no",NA,NA,NA,"1.49","-0.30","-0.57"
"17","A","Hof","no",NA,NA,NA,"1.07","0.07","-0.49"
"18","A","HSV","no",NA,NA,NA,"1.38","-0.20","-0.69"
"19","H","Stu","no",NA,NA,NA,"0.91","0.21","-0.48"
"20","A","Bre","no",NA,NA,NA,"1.38","-0.20","-0.68"
"21","H","Lev","no",NA,NA,NA,"0.67","0.42","-0.26"
"22","A","Fra","no",NA,NA,NA,"1.26","-0.10","-0.36"
"23","A","Fbg","no",NA,NA,NA,"1.31","-0.14","-0.50"
"24","H","UnB","no",NA,NA,NA,"1.15","-0.00","-0.50"
"25","A","Mun","no",NA,NA,NA,"0.06","0.95","0.45"
"26","H","StP","no",NA,NA,NA,"1.49","-0.30","0.16"
"27","A","Kln","no",NA,NA,NA,"1.82","-0.59","-0.43"
"28","H","Hei","no",NA,NA,NA,"1.34","-0.17","-0.60"
"29","A","Lei","no",NA,NA,NA,"0.19","0.83","0.23"
"30","H","Mai","no",NA,NA,NA,"1.68","-0.46","-0.22"
"31","A","Wol","no",NA,NA,NA,"2.04","-0.77","-1.00"
"32","H","Dor","no",NA,NA,NA,"0.33","0.71","-0.28"
"33","A","Aug","no",NA,NA,NA,"1.49","-0.30","-0.58"
"34","H","Hof","no",NA,NA,NA,"0.48","0.58","0.00"
