"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","HSV","yes",1,0,0,"1.87","-0.74","-0.74"
"2","A","Stu","yes",0,-1,0,"0.40","0.63","-0.11"
"3","H","Bre","yes",0,-4,0,"1.39","-0.30","-0.41"
"4","A","Lev","yes",1,0,1,"0.84","0.22","-0.19"
"5","H","Fra","yes",0,-2,4,"0.70","0.35","0.16"
"6","H","Fbg","yes",1,0,0,"1.17","-0.09","0.07"
"7","A","UnB","yes",0,-2,1,"1.24","-0.15","-0.08"
"8","H","Mun","yes",0,-3,0,"0.08","0.93","0.85"
"9","A","StP","yes",3,4,4,"1.80","-0.67","0.17"
"10","H","Kln","yes",3,2,3,"1.20","-0.12","0.06"
"11","A","Hei","yes",3,3,3,"1.81","-0.68","-0.63"
"12","H","Lei","yes",1,0,0,"0.63","0.41","-0.21"
"13","A","Mai","yes",3,1,1,"2.08","-0.93","-1.14"
"14","H","Wol","yes",0,-2,1,"0.87","0.19","-0.95"
"15","A","Dor","yes",0,-2,0,"0.36","0.66","-0.29"
"16","H","Aug","yes",3,4,4,"1.71","-0.59","-0.88"
"17","A","Hof","yes",0,-4,1,"0.83","0.22","-0.66"
"18","A","HSV","no",NA,NA,NA,"1.25","-0.16","-0.81"
"19","H","Stu","no",NA,NA,NA,"0.55","0.49","-0.33"
"20","A","Bre","no",NA,NA,NA,"1.27","-0.18","-0.51"
"21","H","Lev","no",NA,NA,NA,"0.42","0.61","0.10"
"22","A","Fra","no",NA,NA,NA,"0.99","0.08","0.18"
"23","A","Fbg","no",NA,NA,NA,"1.00","0.07","0.25"
"24","H","UnB","no",NA,NA,NA,"0.92","0.14","0.39"
"25","A","Mun","no",NA,NA,NA,"0.14","0.87","1.26"
"26","H","StP","no",NA,NA,NA,"1.64","-0.52","0.74"
"27","A","Kln","no",NA,NA,NA,"1.84","-0.71","0.03"
"28","H","Hei","no",NA,NA,NA,"1.79","-0.67","-0.63"
"29","A","Lei","no",NA,NA,NA,"0.38","0.65","0.02"
"30","H","Mai","no",NA,NA,NA,"1.32","-0.23","-0.21"
"31","A","Wol","no",NA,NA,NA,"1.74","-0.62","-0.83"
"32","H","Dor","no",NA,NA,NA,"0.44","0.59","-0.24"
"33","A","Aug","no",NA,NA,NA,"1.50","-0.39","-0.63"
"34","H","Hof","no",NA,NA,NA,"0.40","0.63","0.00"
