"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.07","0.96","0.96"
"2","H","Hei","yes",3,2,2,"2.83","-0.35","0.61"
"3","A","Mai","yes",3,1,1,"2.54","-0.21","0.40"
"4","H","Kln","yes",3,2,3,"2.80","-0.33","0.07"
"5","A","Wol","yes",3,1,1,"2.23","-0.07","0.00"
"6","A","Dor","yes",1,0,1,"0.69","0.67","0.67"
"7","H","HSV","yes",3,1,2,"2.89","-0.38","0.30"
"8","A","Aug","yes",3,6,6,"1.77","0.16","0.45"
"9","H","Stu","yes",3,2,3,"2.73","-0.30","0.15"
"10","A","Hof","yes",0,-2,1,"1.34","0.36","0.52"
"11","H","Bre","yes",3,2,2,"2.85","-0.36","0.16"
"12","A","BMg","yes",1,0,0,"2.13","-0.01","0.14"
"13","H","Fra","yes",3,6,6,"2.61","-0.25","-0.10"
"14","A","UnB","yes",0,-2,1,"1.52","0.27","0.17"
"15","H","Lev","no",NA,NA,NA,"2.65","-0.26","-0.09"
"16","A","StP","no",NA,NA,NA,"2.25","-0.07","-0.16"
"17","H","Fbg","no",NA,NA,NA,"2.84","-0.35","-0.52"
"18","H","Mun","no",NA,NA,NA,"0.96","0.54","0.03"
"19","A","Hei","no",NA,NA,NA,"2.01","0.04","0.07"
"20","H","Mai","no",NA,NA,NA,"2.88","-0.38","-0.31"
"21","A","Kln","no",NA,NA,NA,"2.02","0.04","-0.27"
"22","H","Wol","no",NA,NA,NA,"2.78","-0.33","-0.60"
"23","H","Dor","no",NA,NA,NA,"2.32","-0.11","-0.70"
"24","A","HSV","no",NA,NA,NA,"1.60","0.24","-0.46"
"25","H","Aug","no",NA,NA,NA,"2.86","-0.36","-0.83"
"26","A","Stu","no",NA,NA,NA,"0.55","0.74","-0.09"
"27","H","Hof","no",NA,NA,NA,"2.50","-0.19","-0.28"
"28","A","Bre","no",NA,NA,NA,"1.61","0.23","-0.05"
"29","H","BMg","no",NA,NA,NA,"2.69","-0.29","-0.34"
"30","A","Fra","no",NA,NA,NA,"1.49","0.29","-0.05"
"31","H","UnB","no",NA,NA,NA,"2.79","-0.33","-0.38"
"32","A","Lev","no",NA,NA,NA,"1.12","0.47","0.09"
"33","H","StP","no",NA,NA,NA,"2.86","-0.36","-0.27"
"34","A","Fbg","no",NA,NA,NA,"1.52","0.27","0.00"
