"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.00","1.00","1.00"
"2","H","Hei","yes",3,2,2,"2.97","-0.14","0.86"
"3","A","Mai","yes",3,1,1,"2.93","-0.12","0.74"
"4","H","Kln","yes",3,2,3,"2.83","-0.08","0.66"
"5","A","Wol","yes",3,1,1,"2.90","-0.11","0.55"
"6","A","Dor","yes",1,0,1,"1.74","0.33","0.89"
"7","H","HSV","yes",3,1,2,"2.94","-0.13","0.76"
"8","A","Aug","yes",3,6,6,"2.88","-0.10","0.66"
"9","H","Stu","yes",3,2,3,"2.82","-0.08","0.58"
"10","A","Hof","no",NA,NA,NA,"2.84","-0.09","0.49"
"11","H","Bre","no",NA,NA,NA,"2.92","-0.12","0.38"
"12","A","BMg","no",NA,NA,NA,"2.92","-0.12","0.26"
"13","H","Fra","no",NA,NA,NA,"2.85","-0.09","0.16"
"14","A","UnB","no",NA,NA,NA,"2.75","-0.05","0.11"
"15","H","Lev","no",NA,NA,NA,"2.70","-0.03","0.08"
"16","A","StP","no",NA,NA,NA,"2.85","-0.09","-0.01"
"17","H","Fbg","no",NA,NA,NA,"2.90","-0.11","-0.12"
"18","H","Mun","no",NA,NA,NA,"0.00","1.00","0.88"
"19","A","Hei","no",NA,NA,NA,"2.90","-0.11","0.77"
"20","H","Mai","no",NA,NA,NA,"2.94","-0.12","0.64"
"21","A","Kln","no",NA,NA,NA,"2.77","-0.06","0.58"
"22","H","Wol","no",NA,NA,NA,"2.89","-0.11","0.48"
"23","H","Dor","no",NA,NA,NA,"2.55","0.03","0.50"
"24","A","HSV","no",NA,NA,NA,"2.89","-0.11","0.40"
"25","H","Aug","no",NA,NA,NA,"2.92","-0.12","0.28"
"26","A","Stu","no",NA,NA,NA,"2.21","0.15","0.43"
"27","H","Hof","no",NA,NA,NA,"2.55","0.02","0.45"
"28","A","Bre","no",NA,NA,NA,"2.75","-0.05","0.40"
"29","H","BMg","no",NA,NA,NA,"2.90","-0.11","0.29"
"30","A","Fra","no",NA,NA,NA,"2.73","-0.04","0.25"
"31","H","UnB","no",NA,NA,NA,"2.86","-0.10","0.15"
"32","A","Lev","no",NA,NA,NA,"2.52","0.03","0.19"
"33","H","StP","no",NA,NA,NA,"2.91","-0.12","0.07"
"34","A","Fbg","no",NA,NA,NA,"2.80","-0.07","0.00"
