"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.17","0.93","0.93"
"2","H","Hei","yes",3,2,2,"2.92","-0.32","0.61"
"3","A","Mai","yes",3,1,1,"2.73","-0.24","0.37"
"4","H","Kln","yes",3,2,3,"2.72","-0.23","0.14"
"5","A","Wol","yes",3,1,1,"2.63","-0.19","-0.05"
"6","A","Dor","yes",1,0,1,"1.04","0.53","0.48"
"7","H","HSV","yes",3,1,2,"2.83","-0.28","0.19"
"8","A","Aug","yes",3,6,6,"2.58","-0.17","0.03"
"9","H","Stu","yes",3,2,3,"2.55","-0.15","-0.13"
"10","A","Hof","yes",0,-1,2,"1.83","0.17","0.04"
"11","H","Bre","no",NA,NA,NA,"2.77","-0.25","-0.21"
"12","A","BMg","no",NA,NA,NA,"2.41","-0.09","-0.30"
"13","H","Fra","no",NA,NA,NA,"2.54","-0.15","-0.45"
"14","A","UnB","no",NA,NA,NA,"1.69","0.23","-0.22"
"15","H","Lev","no",NA,NA,NA,"2.20","0.00","-0.21"
"16","A","StP","no",NA,NA,NA,"2.35","-0.07","-0.28"
"17","H","Fbg","no",NA,NA,NA,"2.68","-0.21","-0.49"
"18","H","Mun","no",NA,NA,NA,"1.08","0.51","0.02"
"19","A","Hei","no",NA,NA,NA,"2.57","-0.16","-0.14"
"20","H","Mai","no",NA,NA,NA,"2.87","-0.30","-0.44"
"21","A","Kln","no",NA,NA,NA,"2.07","0.06","-0.38"
"22","H","Wol","no",NA,NA,NA,"2.80","-0.27","-0.64"
"23","H","Dor","no",NA,NA,NA,"2.49","-0.13","-0.77"
"24","A","HSV","no",NA,NA,NA,"2.47","-0.12","-0.89"
"25","H","Aug","no",NA,NA,NA,"2.83","-0.28","-1.16"
"26","A","Stu","no",NA,NA,NA,"0.82","0.63","-0.54"
"27","H","Hof","no",NA,NA,NA,"1.78","0.20","-0.34"
"28","A","Bre","no",NA,NA,NA,"1.68","0.24","-0.10"
"29","H","BMg","no",NA,NA,NA,"2.67","-0.21","-0.31"
"30","A","Fra","no",NA,NA,NA,"1.80","0.19","-0.13"
"31","H","UnB","no",NA,NA,NA,"2.61","-0.18","-0.31"
"32","A","Lev","no",NA,NA,NA,"1.15","0.48","0.17"
"33","H","StP","no",NA,NA,NA,"2.77","-0.25","-0.08"
"34","A","Fbg","no",NA,NA,NA,"2.03","0.08","-0.00"
