"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.26","0.88","0.88"
"2","H","Hei","yes",3,2,2,"2.87","-0.37","0.51"
"3","A","Mai","yes",3,1,1,"2.52","-0.20","0.31"
"4","H","Kln","yes",3,2,3,"2.82","-0.34","-0.04"
"5","A","Wol","yes",3,1,1,"2.16","-0.03","-0.07"
"6","A","Dor","yes",1,0,1,"0.59","0.72","0.65"
"7","H","HSV","yes",3,1,2,"2.90","-0.38","0.27"
"8","A","Aug","yes",3,6,6,"1.74","0.17","0.44"
"9","H","Stu","yes",3,2,3,"2.66","-0.27","0.17"
"10","A","Hof","yes",0,-2,1,"1.28","0.39","0.56"
"11","H","Bre","yes",3,2,2,"2.86","-0.36","0.19"
"12","A","BMg","yes",1,0,0,"2.24","-0.07","0.12"
"13","H","Fra","yes",3,6,6,"2.60","-0.24","-0.12"
"14","A","UnB","yes",0,-2,1,"1.52","0.27","0.16"
"15","H","Lev","no",NA,NA,NA,"2.65","-0.26","-0.11"
"16","A","StP","no",NA,NA,NA,"2.05","0.02","-0.09"
"17","H","Fbg","no",NA,NA,NA,"2.85","-0.36","-0.45"
"18","H","Mun","no",NA,NA,NA,"1.32","0.37","-0.08"
"19","A","Hei","no",NA,NA,NA,"2.04","0.03","-0.05"
"20","H","Mai","no",NA,NA,NA,"2.86","-0.36","-0.41"
"21","A","Kln","no",NA,NA,NA,"2.02","0.04","-0.38"
"22","H","Wol","no",NA,NA,NA,"2.74","-0.31","-0.68"
"23","H","Dor","no",NA,NA,NA,"2.43","-0.16","-0.84"
"24","A","HSV","no",NA,NA,NA,"1.55","0.26","-0.58"
"25","H","Aug","no",NA,NA,NA,"2.87","-0.37","-0.95"
"26","A","Stu","no",NA,NA,NA,"0.57","0.73","-0.23"
"27","H","Hof","no",NA,NA,NA,"2.46","-0.17","-0.40"
"28","A","Bre","no",NA,NA,NA,"1.72","0.18","-0.22"
"29","H","BMg","no",NA,NA,NA,"2.72","-0.30","-0.52"
"30","A","Fra","no",NA,NA,NA,"1.29","0.38","-0.14"
"31","H","UnB","no",NA,NA,NA,"2.78","-0.33","-0.47"
"32","A","Lev","no",NA,NA,NA,"1.04","0.50","0.04"
"33","H","StP","no",NA,NA,NA,"2.85","-0.36","-0.32"
"34","A","Fbg","no",NA,NA,NA,"1.42","0.32","0.00"
