"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.00","1.00","1.00"
"2","H","Hei","yes",3,2,2,"2.93","-0.16","0.84"
"3","A","Mai","yes",3,1,1,"2.90","-0.15","0.69"
"4","H","Kln","yes",3,2,3,"2.77","-0.10","0.60"
"5","A","Wol","yes",3,1,1,"2.86","-0.13","0.47"
"6","A","Dor","yes",1,0,1,"1.68","0.34","0.80"
"7","H","HSV","yes",3,1,2,"2.87","-0.14","0.67"
"8","A","Aug","no",NA,NA,NA,"2.81","-0.11","0.55"
"9","H","Stu","no",NA,NA,NA,"2.72","-0.08","0.48"
"10","A","Hof","no",NA,NA,NA,"2.82","-0.12","0.36"
"11","H","Bre","no",NA,NA,NA,"2.86","-0.13","0.23"
"12","A","BMg","no",NA,NA,NA,"2.89","-0.15","0.08"
"13","H","Fra","no",NA,NA,NA,"2.75","-0.09","-0.00"
"14","A","UnB","no",NA,NA,NA,"2.51","0.00","0.00"
"15","H","Lev","no",NA,NA,NA,"2.54","-0.01","-0.01"
"16","A","StP","no",NA,NA,NA,"2.65","-0.05","-0.06"
"17","H","Fbg","no",NA,NA,NA,"2.84","-0.12","-0.18"
"18","H","Mun","no",NA,NA,NA,"0.00","1.00","0.82"
"19","A","Hei","no",NA,NA,NA,"2.85","-0.13","0.69"
"20","H","Mai","no",NA,NA,NA,"2.89","-0.15","0.55"
"21","A","Kln","no",NA,NA,NA,"2.71","-0.07","0.47"
"22","H","Wol","no",NA,NA,NA,"2.89","-0.14","0.33"
"23","H","Dor","no",NA,NA,NA,"2.43","0.04","0.37"
"24","A","HSV","no",NA,NA,NA,"2.71","-0.07","0.29"
"25","H","Aug","no",NA,NA,NA,"2.87","-0.14","0.15"
"26","A","Stu","no",NA,NA,NA,"1.98","0.22","0.37"
"27","H","Hof","no",NA,NA,NA,"2.34","0.07","0.44"
"28","A","Bre","no",NA,NA,NA,"2.70","-0.07","0.37"
"29","H","BMg","no",NA,NA,NA,"2.92","-0.16","0.22"
"30","A","Fra","no",NA,NA,NA,"2.63","-0.04","0.18"
"31","H","UnB","no",NA,NA,NA,"2.70","-0.07","0.11"
"32","A","Lev","no",NA,NA,NA,"2.38","0.06","0.17"
"33","H","StP","no",NA,NA,NA,"2.80","-0.11","0.06"
"34","A","Fbg","no",NA,NA,NA,"2.68","-0.06","-0.00"
