"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.43","0.75","0.75"
"2","H","Hei","yes",3,2,2,"2.57","-0.47","0.28"
"3","A","Mai","yes",3,1,1,"2.18","-0.25","0.03"
"4","H","Kln","yes",3,2,3,"2.30","-0.32","-0.30"
"5","A","Wol","yes",3,1,1,"2.35","-0.35","-0.65"
"6","A","Dor","yes",1,0,1,"0.55","0.69","0.03"
"7","H","HSV","yes",3,1,2,"2.36","-0.36","-0.33"
"8","A","Aug","yes",3,6,6,"1.72","0.01","-0.31"
"9","H","Stu","yes",3,2,3,"1.70","0.02","-0.29"
"10","A","Hof","yes",0,-2,1,"0.91","0.47","0.19"
"11","H","Bre","yes",3,2,2,"2.46","-0.41","-0.23"
"12","A","BMg","yes",1,0,0,"2.21","-0.27","-0.50"
"13","H","Fra","yes",3,6,6,"1.81","-0.04","-0.54"
"14","A","UnB","yes",0,-2,1,"1.63","0.06","-0.47"
"15","H","Lev","yes",0,-2,1,"1.59","0.09","-0.39"
"16","H","Fbg","yes",3,2,2,"2.25","-0.30","-0.68"
"17","H","Mun","yes",0,-4,1,"0.39","0.78","0.09"
"18","A","Hei","yes",3,3,3,"2.34","-0.34","-0.25"
"19","A","StP","yes",1,0,1,"1.90","-0.09","-0.34"
"20","H","Mai","yes",0,-1,1,"2.13","-0.22","-0.56"
"21","A","Kln","yes",3,1,2,"1.95","-0.12","-0.68"
"22","H","Wol","yes",1,0,2,"2.19","-0.26","-0.94"
"23","H","Dor","yes",1,0,2,"1.09","0.37","-0.57"
"24","A","HSV","no",NA,NA,NA,"1.58","0.09","-0.48"
"25","H","Aug","no",NA,NA,NA,"2.20","-0.26","-0.74"
"26","A","Stu","no",NA,NA,NA,"0.79","0.55","-0.19"
"27","H","Hof","no",NA,NA,NA,"1.08","0.38","0.19"
"28","A","Bre","no",NA,NA,NA,"2.01","-0.15","0.04"
"29","H","BMg","no",NA,NA,NA,"2.06","-0.18","-0.15"
"30","A","Fra","no",NA,NA,NA,"1.56","0.10","-0.05"
"31","H","UnB","no",NA,NA,NA,"2.00","-0.15","-0.19"
"32","A","Lev","no",NA,NA,NA,"1.26","0.27","0.08"
"33","H","StP","no",NA,NA,NA,"2.49","-0.43","-0.35"
"34","A","Fbg","no",NA,NA,NA,"1.13","0.35","0.00"
