"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.21","0.89","0.89"
"2","H","Hei","yes",3,2,2,"2.77","-0.45","0.44"
"3","A","Mai","yes",3,1,1,"2.31","-0.21","0.23"
"4","H","Kln","yes",3,2,3,"2.59","-0.36","-0.13"
"5","A","Wol","yes",3,1,1,"2.18","-0.15","-0.28"
"6","A","Dor","yes",1,0,1,"0.52","0.73","0.45"
"7","H","HSV","yes",3,1,2,"2.79","-0.47","-0.02"
"8","A","Aug","yes",3,6,6,"1.80","0.05","0.03"
"9","H","Stu","yes",3,2,3,"2.09","-0.10","-0.06"
"10","A","Hof","yes",0,-2,1,"1.32","0.31","0.24"
"11","H","Bre","yes",3,2,2,"2.65","-0.39","-0.15"
"12","A","BMg","yes",1,0,0,"2.07","-0.09","-0.24"
"13","H","Fra","yes",3,6,6,"2.27","-0.19","-0.43"
"14","A","UnB","yes",0,-2,1,"1.55","0.19","-0.24"
"15","H","Lev","yes",0,-2,1,"1.88","0.01","-0.23"
"16","H","Fbg","no",NA,NA,NA,"2.55","-0.34","-0.57"
"17","H","Mun","no",NA,NA,NA,"0.58","0.69","0.12"
"18","A","Hei","no",NA,NA,NA,"2.09","-0.10","0.02"
"19","A","StP","no",NA,NA,NA,"2.04","-0.07","-0.05"
"20","H","Mai","no",NA,NA,NA,"2.63","-0.38","-0.43"
"21","A","Kln","no",NA,NA,NA,"2.10","-0.10","-0.53"
"22","H","Wol","no",NA,NA,NA,"2.41","-0.26","-0.80"
"23","H","Dor","no",NA,NA,NA,"1.88","0.01","-0.79"
"24","A","HSV","no",NA,NA,NA,"1.56","0.18","-0.61"
"25","H","Aug","no",NA,NA,NA,"2.75","-0.44","-1.05"
"26","A","Stu","no",NA,NA,NA,"0.57","0.70","-0.35"
"27","H","Hof","no",NA,NA,NA,"1.85","0.03","-0.32"
"28","A","Bre","no",NA,NA,NA,"1.59","0.17","-0.15"
"29","H","BMg","no",NA,NA,NA,"2.33","-0.23","-0.38"
"30","A","Fra","no",NA,NA,NA,"1.29","0.32","-0.06"
"31","H","UnB","no",NA,NA,NA,"2.40","-0.26","-0.32"
"32","A","Lev","no",NA,NA,NA,"1.13","0.41","0.09"
"33","H","StP","no",NA,NA,NA,"2.68","-0.41","-0.32"
"34","A","Fbg","no",NA,NA,NA,"1.30","0.32","-0.00"
