"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.43","0.77","0.77"
"2","H","Hei","yes",3,2,2,"2.65","-0.45","0.31"
"3","A","Mai","yes",3,1,1,"2.23","-0.22","0.09"
"4","H","Kln","yes",3,2,3,"2.37","-0.30","-0.20"
"5","A","Wol","yes",3,1,1,"2.47","-0.35","-0.56"
"6","A","Dor","yes",1,0,1,"0.70","0.62","0.06"
"7","H","HSV","yes",3,1,2,"2.34","-0.28","-0.22"
"8","A","Aug","yes",3,6,6,"1.81","0.01","-0.21"
"9","H","Stu","yes",3,2,3,"1.88","-0.03","-0.24"
"10","A","Hof","yes",0,-2,1,"1.26","0.31","0.07"
"11","H","Bre","yes",3,2,2,"2.50","-0.37","-0.29"
"12","A","BMg","yes",1,0,0,"2.18","-0.19","-0.49"
"13","H","Fra","yes",3,6,6,"1.90","-0.04","-0.53"
"14","A","UnB","yes",0,-2,1,"1.74","0.05","-0.48"
"15","H","Lev","yes",0,-2,1,"1.59","0.13","-0.35"
"16","H","Fbg","yes",3,2,2,"2.36","-0.29","-0.65"
"17","H","Mun","yes",0,-4,1,"0.35","0.81","0.16"
"18","A","Hei","yes",3,3,3,"2.43","-0.33","-0.17"
"19","A","StP","yes",1,0,1,"1.98","-0.08","-0.25"
"20","H","Mai","yes",0,-1,1,"2.19","-0.20","-0.45"
"21","A","Kln","yes",3,1,2,"2.07","-0.13","-0.58"
"22","H","Wol","yes",1,0,2,"2.28","-0.25","-0.83"
"23","H","Dor","yes",1,0,2,"1.14","0.38","-0.45"
"24","A","HSV","yes",3,1,2,"1.85","-0.01","-0.47"
"25","H","Aug","yes",3,1,2,"2.30","-0.26","-0.73"
"26","A","Stu","no",NA,NA,NA,"0.83","0.55","-0.18"
"27","H","Hof","no",NA,NA,NA,"1.17","0.36","0.18"
"28","A","Bre","no",NA,NA,NA,"2.04","-0.12","0.07"
"29","H","BMg","no",NA,NA,NA,"2.15","-0.18","-0.11"
"30","A","Fra","no",NA,NA,NA,"1.58","0.14","0.03"
"31","H","UnB","no",NA,NA,NA,"2.21","-0.21","-0.18"
"32","A","Lev","no",NA,NA,NA,"1.47","0.19","0.01"
"33","H","StP","no",NA,NA,NA,"2.39","-0.31","-0.30"
"34","A","Fbg","no",NA,NA,NA,"1.29","0.30","0.00"
