"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.41","0.79","0.79"
"2","H","Hei","yes",3,2,2,"2.73","-0.42","0.37"
"3","A","Mai","yes",3,1,1,"2.14","-0.12","0.25"
"4","H","Kln","yes",3,2,3,"2.49","-0.30","-0.05"
"5","A","Wol","yes",3,1,1,"2.52","-0.31","-0.36"
"6","A","Dor","yes",1,0,1,"0.80","0.58","0.23"
"7","H","HSV","yes",3,1,2,"2.52","-0.31","-0.08"
"8","A","Aug","yes",3,6,6,"1.81","0.06","-0.03"
"9","H","Stu","yes",3,2,3,"2.01","-0.05","-0.07"
"10","A","Hof","yes",0,-2,1,"1.53","0.20","0.13"
"11","H","Bre","yes",3,2,2,"2.50","-0.30","-0.17"
"12","A","BMg","yes",1,0,0,"2.13","-0.11","-0.28"
"13","H","Fra","yes",3,6,6,"2.22","-0.16","-0.43"
"14","A","UnB","yes",0,-2,1,"1.92","0.00","-0.43"
"15","H","Lev","yes",0,-2,1,"1.80","0.06","-0.37"
"16","H","Fbg","yes",3,2,2,"2.35","-0.22","-0.59"
"17","H","Mun","yes",0,-4,1,"0.56","0.71","0.11"
"18","A","Hei","yes",3,3,3,"2.27","-0.18","-0.07"
"19","A","StP","yes",1,0,1,"2.11","-0.10","-0.17"
"20","H","Mai","yes",0,-1,1,"2.16","-0.13","-0.30"
"21","A","Kln","yes",3,1,2,"1.98","-0.03","-0.33"
"22","H","Wol","yes",1,0,2,"2.44","-0.27","-0.60"
"23","H","Dor","yes",1,0,2,"1.24","0.35","-0.24"
"24","A","HSV","yes",3,1,2,"1.92","0.00","-0.24"
"25","H","Aug","yes",3,1,2,"2.46","-0.28","-0.52"
"26","A","Stu","yes",0,-1,0,"0.83","0.57","0.04"
"27","H","Hof","yes",3,5,5,"1.66","0.14","0.18"
"28","A","Bre","yes",3,1,2,"2.11","-0.10","0.08"
"29","H","BMg","yes",3,1,1,"2.39","-0.24","-0.16"
"30","A","Fra","no",NA,NA,NA,"1.59","0.17","0.01"
"31","H","UnB","no",NA,NA,NA,"2.38","-0.24","-0.23"
"32","A","Lev","no",NA,NA,NA,"1.29","0.33","0.10"
"33","H","StP","no",NA,NA,NA,"2.58","-0.34","-0.25"
"34","A","Fbg","no",NA,NA,NA,"1.45","0.25","-0.00"
