"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.45","0.75","0.75"
"2","H","Hei","yes",3,2,2,"2.61","-0.43","0.32"
"3","A","Mai","yes",3,1,1,"2.19","-0.20","0.11"
"4","H","Kln","yes",3,2,3,"2.34","-0.29","-0.17"
"5","A","Wol","yes",3,1,1,"2.46","-0.35","-0.52"
"6","A","Dor","yes",1,0,1,"0.67","0.63","0.11"
"7","H","HSV","yes",3,1,2,"2.34","-0.29","-0.18"
"8","A","Aug","yes",3,6,6,"1.77","0.03","-0.15"
"9","H","Stu","yes",3,2,3,"1.86","-0.02","-0.17"
"10","A","Hof","yes",0,-2,1,"1.37","0.25","0.08"
"11","H","Bre","yes",3,2,2,"2.35","-0.29","-0.21"
"12","A","BMg","yes",1,0,0,"2.07","-0.14","-0.35"
"13","H","Fra","yes",3,6,6,"1.95","-0.07","-0.42"
"14","A","UnB","yes",0,-2,1,"1.88","-0.03","-0.45"
"15","H","Lev","yes",0,-2,1,"1.59","0.13","-0.32"
"16","H","Fbg","yes",3,2,2,"2.36","-0.29","-0.61"
"17","H","Mun","yes",0,-4,1,"0.55","0.70","0.09"
"18","A","Hei","yes",3,3,3,"2.40","-0.31","-0.22"
"19","A","StP","yes",1,0,1,"1.96","-0.08","-0.30"
"20","H","Mai","yes",0,-1,1,"2.19","-0.20","-0.50"
"21","A","Kln","yes",3,1,2,"2.06","-0.13","-0.63"
"22","H","Wol","yes",1,0,2,"2.25","-0.23","-0.86"
"23","H","Dor","yes",1,0,2,"1.14","0.38","-0.49"
"24","A","HSV","yes",3,1,2,"1.88","-0.03","-0.52"
"25","H","Aug","yes",3,1,2,"2.31","-0.27","-0.79"
"26","A","Stu","no",NA,NA,NA,"0.85","0.54","-0.25"
"27","H","Hof","no",NA,NA,NA,"1.18","0.35","0.10"
"28","A","Bre","no",NA,NA,NA,"2.00","-0.10","0.01"
"29","H","BMg","no",NA,NA,NA,"2.15","-0.18","-0.17"
"30","A","Fra","no",NA,NA,NA,"1.68","0.08","-0.09"
"31","H","UnB","no",NA,NA,NA,"2.21","-0.21","-0.30"
"32","A","Lev","no",NA,NA,NA,"1.22","0.33","0.03"
"33","H","StP","no",NA,NA,NA,"2.44","-0.34","-0.31"
"34","A","Fbg","no",NA,NA,NA,"1.26","0.31","-0.00"
