"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.46","0.74","0.74"
"2","H","Hei","yes",3,2,2,"2.61","-0.46","0.28"
"3","A","Mai","yes",3,1,1,"2.24","-0.25","0.03"
"4","H","Kln","yes",3,2,3,"2.31","-0.29","-0.26"
"5","A","Wol","yes",3,1,1,"2.42","-0.35","-0.60"
"6","A","Dor","yes",1,0,1,"0.70","0.61","0.01"
"7","H","HSV","yes",3,1,2,"2.37","-0.32","-0.32"
"8","A","Aug","yes",3,6,6,"1.81","-0.01","-0.33"
"9","H","Stu","yes",3,2,3,"1.71","0.04","-0.28"
"10","A","Hof","yes",0,-2,1,"1.27","0.29","0.01"
"11","H","Bre","yes",3,2,2,"2.45","-0.37","-0.36"
"12","A","BMg","yes",1,0,0,"2.18","-0.22","-0.58"
"13","H","Fra","yes",3,6,6,"1.82","-0.01","-0.59"
"14","A","UnB","yes",0,-2,1,"1.75","0.02","-0.57"
"15","H","Lev","yes",0,-2,1,"1.61","0.10","-0.47"
"16","H","Fbg","yes",3,2,2,"2.30","-0.28","-0.75"
"17","H","Mun","yes",0,-4,1,"0.32","0.82","0.07"
"18","A","Hei","yes",3,3,3,"2.41","-0.35","-0.28"
"19","A","StP","yes",1,0,1,"1.98","-0.11","-0.38"
"20","H","Mai","yes",0,-1,1,"2.11","-0.18","-0.56"
"21","A","Kln","yes",3,1,2,"2.03","-0.13","-0.70"
"22","H","Wol","yes",1,0,2,"2.21","-0.23","-0.93"
"23","H","Dor","yes",1,0,2,"1.12","0.38","-0.55"
"24","A","HSV","yes",3,1,2,"1.77","0.01","-0.54"
"25","H","Aug","no",NA,NA,NA,"2.20","-0.22","-0.76"
"26","A","Stu","no",NA,NA,NA,"0.81","0.55","-0.22"
"27","H","Hof","no",NA,NA,NA,"1.12","0.38","0.16"
"28","A","Bre","no",NA,NA,NA,"2.03","-0.13","0.03"
"29","H","BMg","no",NA,NA,NA,"2.07","-0.15","-0.12"
"30","A","Fra","no",NA,NA,NA,"1.58","0.12","-0.01"
"31","H","UnB","no",NA,NA,NA,"2.13","-0.19","-0.20"
"32","A","Lev","no",NA,NA,NA,"1.48","0.18","-0.02"
"33","H","StP","no",NA,NA,NA,"2.33","-0.30","-0.32"
"34","A","Fbg","no",NA,NA,NA,"1.22","0.32","-0.00"
