"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.42","0.77","0.77"
"2","H","Hei","yes",3,2,2,"2.65","-0.45","0.31"
"3","A","Mai","yes",3,1,1,"2.21","-0.21","0.10"
"4","H","Kln","yes",3,2,3,"2.37","-0.30","-0.19"
"5","A","Wol","yes",3,1,1,"2.47","-0.35","-0.55"
"6","A","Dor","yes",1,0,1,"0.68","0.62","0.08"
"7","H","HSV","yes",3,1,2,"2.35","-0.29","-0.21"
"8","A","Aug","yes",3,6,6,"1.78","0.02","-0.19"
"9","H","Stu","yes",3,2,3,"1.89","-0.03","-0.22"
"10","A","Hof","yes",0,-2,1,"1.26","0.31","0.09"
"11","H","Bre","yes",3,2,2,"2.37","-0.30","-0.20"
"12","A","BMg","yes",1,0,0,"2.16","-0.18","-0.39"
"13","H","Fra","yes",3,6,6,"1.95","-0.07","-0.46"
"14","A","UnB","yes",0,-2,1,"1.89","-0.04","-0.49"
"15","H","Lev","yes",0,-2,1,"1.60","0.12","-0.37"
"16","H","Fbg","yes",3,2,2,"2.37","-0.30","-0.67"
"17","H","Mun","yes",0,-4,1,"0.36","0.81","0.14"
"18","A","Hei","yes",3,3,3,"2.41","-0.32","-0.19"
"19","A","StP","yes",1,0,1,"1.97","-0.08","-0.27"
"20","H","Mai","yes",0,-1,1,"2.20","-0.20","-0.47"
"21","A","Kln","yes",3,1,2,"2.07","-0.13","-0.60"
"22","H","Wol","yes",1,0,2,"2.28","-0.25","-0.85"
"23","H","Dor","yes",1,0,2,"1.15","0.37","-0.48"
"24","A","HSV","yes",3,1,2,"1.83","-0.00","-0.48"
"25","H","Aug","yes",3,1,2,"2.30","-0.26","-0.74"
"26","A","Stu","no",NA,NA,NA,"0.83","0.55","-0.19"
"27","H","Hof","no",NA,NA,NA,"1.18","0.35","0.16"
"28","A","Bre","no",NA,NA,NA,"2.01","-0.10","0.06"
"29","H","BMg","no",NA,NA,NA,"2.16","-0.18","-0.12"
"30","A","Fra","no",NA,NA,NA,"1.56","0.14","0.02"
"31","H","UnB","no",NA,NA,NA,"2.22","-0.22","-0.20"
"32","A","Lev","no",NA,NA,NA,"1.46","0.20","0.00"
"33","H","StP","no",NA,NA,NA,"2.39","-0.31","-0.30"
"34","A","Fbg","no",NA,NA,NA,"1.27","0.30","-0.00"
