"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.11","0.95","0.95"
"2","H","Hei","yes",3,2,2,"2.85","-0.27","0.68"
"3","A","Mai","yes",3,1,1,"2.67","-0.19","0.50"
"4","H","Kln","yes",3,2,3,"2.81","-0.25","0.25"
"5","A","Wol","yes",3,1,1,"2.44","-0.09","0.16"
"6","A","Dor","yes",1,0,1,"0.94","0.58","0.75"
"7","H","HSV","yes",3,1,2,"2.90","-0.29","0.46"
"8","A","Aug","yes",3,6,6,"2.04","0.09","0.55"
"9","H","Stu","yes",3,2,3,"2.76","-0.23","0.33"
"10","A","Hof","yes",0,-2,1,"1.63","0.27","0.60"
"11","H","Bre","yes",3,2,2,"2.86","-0.27","0.33"
"12","A","BMg","yes",1,0,0,"2.36","-0.05","0.28"
"13","H","Fra","yes",3,6,6,"2.64","-0.17","0.11"
"14","A","UnB","no",NA,NA,NA,"2.11","0.06","0.17"
"15","H","Lev","no",NA,NA,NA,"2.67","-0.19","-0.02"
"16","A","StP","no",NA,NA,NA,"2.47","-0.10","-0.12"
"17","H","Fbg","no",NA,NA,NA,"2.86","-0.27","-0.39"
"18","H","Mun","no",NA,NA,NA,"1.03","0.54","0.16"
"19","A","Hei","no",NA,NA,NA,"2.29","-0.02","0.14"
"20","H","Mai","no",NA,NA,NA,"2.89","-0.29","-0.14"
"21","A","Kln","no",NA,NA,NA,"2.29","-0.02","-0.16"
"22","H","Wol","no",NA,NA,NA,"2.79","-0.24","-0.41"
"23","H","Dor","no",NA,NA,NA,"2.36","-0.05","-0.46"
"24","A","HSV","no",NA,NA,NA,"1.94","0.14","-0.32"
"25","H","Aug","no",NA,NA,NA,"2.87","-0.28","-0.59"
"26","A","Stu","no",NA,NA,NA,"0.81","0.64","0.04"
"27","H","Hof","no",NA,NA,NA,"2.55","-0.13","-0.09"
"28","A","Bre","no",NA,NA,NA,"1.94","0.14","0.05"
"29","H","BMg","no",NA,NA,NA,"2.73","-0.21","-0.17"
"30","A","Fra","no",NA,NA,NA,"1.83","0.19","0.02"
"31","H","UnB","no",NA,NA,NA,"2.82","-0.25","-0.23"
"32","A","Lev","no",NA,NA,NA,"1.48","0.34","0.11"
"33","H","StP","no",NA,NA,NA,"2.87","-0.28","-0.17"
"34","A","Fbg","no",NA,NA,NA,"1.87","0.17","-0.00"
