"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.44","0.78","0.78"
"2","H","Hei","yes",3,2,2,"2.75","-0.38","0.40"
"3","A","Mai","yes",3,1,1,"2.23","-0.12","0.28"
"4","H","Kln","yes",3,2,3,"2.51","-0.26","0.02"
"5","A","Wol","yes",3,1,1,"2.57","-0.29","-0.27"
"6","A","Dor","yes",1,0,1,"0.91","0.54","0.27"
"7","H","HSV","yes",3,1,2,"2.58","-0.30","-0.02"
"8","A","Aug","yes",3,6,6,"1.91","0.04","0.02"
"9","H","Stu","yes",3,2,3,"2.08","-0.05","-0.03"
"10","A","Hof","yes",0,-2,1,"1.49","0.25","0.22"
"11","H","Bre","yes",3,2,2,"2.53","-0.27","-0.04"
"12","A","BMg","yes",1,0,0,"2.21","-0.11","-0.16"
"13","H","Fra","yes",3,6,6,"2.26","-0.14","-0.29"
"14","A","UnB","yes",0,-2,1,"2.12","-0.07","-0.36"
"15","H","Lev","yes",0,-2,1,"1.86","0.07","-0.29"
"16","H","Fbg","yes",3,2,2,"2.39","-0.20","-0.49"
"17","H","Mun","yes",0,-4,1,"0.59","0.70","0.21"
"18","A","Hei","yes",3,3,3,"2.34","-0.18","0.04"
"19","A","StP","yes",1,0,1,"2.21","-0.11","-0.07"
"20","H","Mai","yes",0,-1,1,"2.24","-0.12","-0.20"
"21","A","Kln","yes",3,1,2,"2.08","-0.04","-0.24"
"22","H","Wol","yes",1,0,2,"2.39","-0.20","-0.44"
"23","H","Dor","yes",1,0,2,"1.47","0.26","-0.17"
"24","A","HSV","yes",3,1,2,"2.02","-0.01","-0.19"
"25","H","Aug","yes",3,1,2,"2.39","-0.20","-0.39"
"26","A","Stu","yes",0,-1,0,"0.94","0.53","0.14"
"27","H","Hof","yes",3,5,5,"1.71","0.14","0.29"
"28","A","Bre","yes",3,1,2,"2.14","-0.07","0.21"
"29","H","BMg","yes",3,1,1,"2.42","-0.21","-0.00"
"30","A","Fra","yes",3,2,3,"1.78","0.11","0.11"
"31","H","UnB","yes",3,2,3,"2.44","-0.22","-0.12"
"32","A","Lev","no",NA,NA,NA,"1.59","0.20","0.09"
"33","H","StP","no",NA,NA,NA,"2.61","-0.31","-0.22"
"34","A","Fbg","no",NA,NA,NA,"1.55","0.22","0.00"
