"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.00","1.00","1.00"
"2","H","Hei","yes",3,2,2,"3.00","-0.06","0.94"
"3","A","Mai","yes",3,1,1,"3.00","-0.06","0.87"
"4","H","Kln","yes",3,2,3,"3.00","-0.06","0.81"
"5","A","Wol","yes",3,1,1,"3.00","-0.06","0.75"
"6","A","Dor","no",NA,NA,NA,"3.00","-0.06","0.69"
"7","H","HSV","no",NA,NA,NA,"3.00","-0.06","0.62"
"8","A","Aug","no",NA,NA,NA,"3.00","-0.06","0.56"
"9","H","Stu","no",NA,NA,NA,"3.00","-0.06","0.50"
"10","A","Hof","no",NA,NA,NA,"3.00","-0.06","0.44"
"11","H","Bre","no",NA,NA,NA,"3.00","-0.06","0.37"
"12","A","BMg","no",NA,NA,NA,"3.00","-0.06","0.31"
"13","H","Fra","no",NA,NA,NA,"3.00","-0.06","0.25"
"14","A","UnB","no",NA,NA,NA,"3.00","-0.06","0.19"
"15","H","Lev","no",NA,NA,NA,"3.00","-0.06","0.12"
"16","A","StP","no",NA,NA,NA,"3.00","-0.06","0.06"
"17","H","Fbg","no",NA,NA,NA,"3.00","-0.06","-0.00"
"18","H","Mun","no",NA,NA,NA,"0.00","1.00","1.00"
"19","A","Hei","no",NA,NA,NA,"3.00","-0.06","0.94"
"20","H","Mai","no",NA,NA,NA,"3.00","-0.06","0.87"
"21","A","Kln","no",NA,NA,NA,"3.00","-0.06","0.81"
"22","H","Wol","no",NA,NA,NA,"3.00","-0.06","0.75"
"23","H","Dor","no",NA,NA,NA,"3.00","-0.06","0.69"
"24","A","HSV","no",NA,NA,NA,"3.00","-0.06","0.62"
"25","H","Aug","no",NA,NA,NA,"3.00","-0.06","0.56"
"26","A","Stu","no",NA,NA,NA,"3.00","-0.06","0.50"
"27","H","Hof","no",NA,NA,NA,"3.00","-0.06","0.44"
"28","A","Bre","no",NA,NA,NA,"3.00","-0.06","0.37"
"29","H","BMg","no",NA,NA,NA,"3.00","-0.06","0.31"
"30","A","Fra","no",NA,NA,NA,"3.00","-0.06","0.25"
"31","H","UnB","no",NA,NA,NA,"3.00","-0.06","0.19"
"32","A","Lev","no",NA,NA,NA,"3.00","-0.06","0.12"
"33","H","StP","no",NA,NA,NA,"3.00","-0.06","0.06"
"34","A","Fbg","no",NA,NA,NA,"3.00","-0.06","0.00"
