"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.00","1.00","1.00"
"2","H","Hei","yes",3,2,2,"2.96","-0.15","0.85"
"3","A","Mai","yes",3,1,1,"2.93","-0.14","0.71"
"4","H","Kln","yes",3,2,3,"2.81","-0.09","0.62"
"5","A","Wol","yes",3,1,1,"2.88","-0.12","0.50"
"6","A","Dor","yes",1,0,1,"1.65","0.36","0.85"
"7","H","HSV","yes",3,1,2,"2.92","-0.13","0.72"
"8","A","Aug","yes",3,6,6,"2.86","-0.11","0.61"
"9","H","Stu","no",NA,NA,NA,"2.77","-0.08","0.53"
"10","A","Hof","no",NA,NA,NA,"2.81","-0.09","0.43"
"11","H","Bre","no",NA,NA,NA,"2.87","-0.12","0.32"
"12","A","BMg","no",NA,NA,NA,"2.92","-0.14","0.18"
"13","H","Fra","no",NA,NA,NA,"2.75","-0.07","0.11"
"14","A","UnB","no",NA,NA,NA,"2.68","-0.04","0.06"
"15","H","Lev","no",NA,NA,NA,"2.57","0.00","0.06"
"16","A","StP","no",NA,NA,NA,"2.75","-0.07","-0.01"
"17","H","Fbg","no",NA,NA,NA,"2.88","-0.12","-0.13"
"18","H","Mun","no",NA,NA,NA,"0.00","1.00","0.87"
"19","A","Hei","no",NA,NA,NA,"2.89","-0.12","0.75"
"20","H","Mai","no",NA,NA,NA,"2.92","-0.14","0.61"
"21","A","Kln","no",NA,NA,NA,"2.79","-0.09","0.53"
"22","H","Wol","no",NA,NA,NA,"2.86","-0.11","0.41"
"23","H","Dor","no",NA,NA,NA,"2.39","0.07","0.48"
"24","A","HSV","no",NA,NA,NA,"2.87","-0.12","0.37"
"25","H","Aug","no",NA,NA,NA,"2.90","-0.13","0.24"
"26","A","Stu","no",NA,NA,NA,"2.18","0.15","0.39"
"27","H","Hof","no",NA,NA,NA,"2.42","0.06","0.44"
"28","A","Bre","no",NA,NA,NA,"2.68","-0.04","0.40"
"29","H","BMg","no",NA,NA,NA,"2.93","-0.14","0.26"
"30","A","Fra","no",NA,NA,NA,"2.62","-0.02","0.24"
"31","H","UnB","no",NA,NA,NA,"2.81","-0.09","0.14"
"32","A","Lev","no",NA,NA,NA,"2.45","0.05","0.19"
"33","H","StP","no",NA,NA,NA,"2.87","-0.12","0.07"
"34","A","Fbg","no",NA,NA,NA,"2.76","-0.07","0.00"
