"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.00","1.00","1.00"
"2","H","Hei","yes",3,2,2,"2.94","-0.15","0.85"
"3","A","Mai","yes",3,1,1,"2.85","-0.12","0.73"
"4","H","Kln","yes",3,2,3,"2.69","-0.06","0.67"
"5","A","Wol","yes",3,1,1,"2.79","-0.10","0.57"
"6","A","Dor","yes",1,0,1,"1.72","0.32","0.90"
"7","H","HSV","no",NA,NA,NA,"2.92","-0.14","0.75"
"8","A","Aug","no",NA,NA,NA,"2.77","-0.09","0.67"
"9","H","Stu","no",NA,NA,NA,"2.78","-0.09","0.57"
"10","A","Hof","no",NA,NA,NA,"2.83","-0.11","0.46"
"11","H","Bre","no",NA,NA,NA,"2.84","-0.11","0.35"
"12","A","BMg","no",NA,NA,NA,"2.92","-0.15","0.20"
"13","H","Fra","no",NA,NA,NA,"2.73","-0.07","0.13"
"14","A","UnB","no",NA,NA,NA,"2.71","-0.06","0.07"
"15","H","Lev","no",NA,NA,NA,"2.60","-0.02","0.05"
"16","A","StP","no",NA,NA,NA,"2.65","-0.04","0.00"
"17","H","Fbg","no",NA,NA,NA,"2.74","-0.08","-0.07"
"18","H","Mun","no",NA,NA,NA,"0.00","1.00","0.93"
"19","A","Hei","no",NA,NA,NA,"2.86","-0.12","0.80"
"20","H","Mai","no",NA,NA,NA,"2.81","-0.10","0.70"
"21","A","Kln","no",NA,NA,NA,"2.60","-0.02","0.68"
"22","H","Wol","no",NA,NA,NA,"2.86","-0.12","0.56"
"23","H","Dor","no",NA,NA,NA,"2.40","0.06","0.61"
"24","A","HSV","no",NA,NA,NA,"2.86","-0.12","0.49"
"25","H","Aug","no",NA,NA,NA,"2.87","-0.13","0.37"
"26","A","Stu","no",NA,NA,NA,"2.27","0.11","0.47"
"27","H","Hof","no",NA,NA,NA,"2.56","-0.00","0.47"
"28","A","Bre","no",NA,NA,NA,"2.69","-0.06","0.41"
"29","H","BMg","no",NA,NA,NA,"2.92","-0.15","0.27"
"30","A","Fra","no",NA,NA,NA,"2.65","-0.04","0.23"
"31","H","UnB","no",NA,NA,NA,"2.76","-0.08","0.14"
"32","A","Lev","no",NA,NA,NA,"2.50","0.02","0.16"
"33","H","StP","no",NA,NA,NA,"2.83","-0.11","0.05"
"34","A","Fbg","no",NA,NA,NA,"2.67","-0.05","-0.00"
