"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.47","0.76","0.76"
"2","H","Hei","yes",3,2,2,"2.73","-0.38","0.38"
"3","A","Mai","yes",3,1,1,"2.23","-0.13","0.25"
"4","H","Kln","yes",3,2,3,"2.49","-0.26","-0.01"
"5","A","Wol","yes",3,1,1,"2.57","-0.30","-0.31"
"6","A","Dor","yes",1,0,1,"0.90","0.54","0.23"
"7","H","HSV","yes",3,1,2,"2.56","-0.30","-0.06"
"8","A","Aug","yes",3,6,6,"1.91","0.03","-0.03"
"9","H","Stu","yes",3,2,3,"2.03","-0.03","-0.05"
"10","A","Hof","yes",0,-2,1,"1.48","0.25","0.20"
"11","H","Bre","yes",3,2,2,"2.50","-0.27","-0.07"
"12","A","BMg","yes",1,0,0,"2.21","-0.12","-0.19"
"13","H","Fra","yes",3,6,6,"2.23","-0.13","-0.32"
"14","A","UnB","yes",0,-2,1,"2.12","-0.07","-0.39"
"15","H","Lev","yes",0,-2,1,"1.82","0.08","-0.31"
"16","H","Fbg","yes",3,2,2,"2.36","-0.19","-0.51"
"17","H","Mun","yes",0,-4,1,"0.57","0.71","0.20"
"18","A","Hei","yes",3,3,3,"2.34","-0.18","0.02"
"19","A","StP","yes",1,0,1,"2.21","-0.12","-0.10"
"20","H","Mai","yes",0,-1,1,"2.17","-0.10","-0.20"
"21","A","Kln","yes",3,1,2,"2.07","-0.05","-0.25"
"22","H","Wol","yes",1,0,2,"2.36","-0.19","-0.44"
"23","H","Dor","yes",1,0,2,"1.42","0.28","-0.16"
"24","A","HSV","yes",3,1,2,"2.01","-0.02","-0.18"
"25","H","Aug","yes",3,1,2,"2.36","-0.20","-0.38"
"26","A","Stu","yes",0,-1,0,"0.93","0.53","0.15"
"27","H","Hof","yes",3,5,5,"1.67","0.16","0.31"
"28","A","Bre","yes",3,1,2,"2.13","-0.08","0.23"
"29","H","BMg","yes",3,1,1,"2.39","-0.21","0.02"
"30","A","Fra","yes",3,2,3,"1.77","0.10","0.12"
"31","H","UnB","no",NA,NA,NA,"2.39","-0.21","-0.09"
"32","A","Lev","no",NA,NA,NA,"1.58","0.20","0.11"
"33","H","StP","no",NA,NA,NA,"2.59","-0.31","-0.20"
"34","A","Fbg","no",NA,NA,NA,"1.58","0.20","-0.00"
