"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.44","0.75","0.75"
"2","H","Hei","yes",3,2,2,"2.59","-0.49","0.26"
"3","A","Mai","yes",3,1,1,"2.15","-0.24","0.02"
"4","H","Kln","yes",3,2,3,"2.27","-0.31","-0.29"
"5","A","Wol","yes",3,1,1,"2.26","-0.30","-0.59"
"6","A","Dor","yes",1,0,1,"0.51","0.71","0.12"
"7","H","HSV","yes",3,1,2,"2.41","-0.39","-0.26"
"8","A","Aug","yes",3,6,6,"1.79","-0.03","-0.29"
"9","H","Stu","yes",3,2,3,"1.65","0.05","-0.24"
"10","A","Hof","yes",0,-2,1,"0.87","0.50","0.26"
"11","H","Bre","yes",3,2,2,"2.43","-0.40","-0.14"
"12","A","BMg","yes",1,0,0,"2.19","-0.26","-0.39"
"13","H","Fra","yes",3,6,6,"1.83","-0.05","-0.44"
"14","A","UnB","yes",0,-2,1,"1.75","-0.01","-0.45"
"15","H","Lev","yes",0,-2,1,"1.47","0.15","-0.30"
"16","H","Fbg","yes",3,2,2,"2.29","-0.32","-0.62"
"17","H","Mun","yes",0,-4,1,"0.41","0.76","0.15"
"18","A","Hei","yes",3,3,3,"2.35","-0.35","-0.21"
"19","A","StP","yes",1,0,1,"1.97","-0.13","-0.34"
"20","H","Mai","yes",0,-1,1,"2.17","-0.25","-0.58"
"21","A","Kln","yes",3,1,2,"1.97","-0.13","-0.72"
"22","H","Wol","yes",1,0,2,"2.22","-0.27","-0.99"
"23","H","Dor","no",NA,NA,NA,"1.08","0.38","-0.61"
"24","A","HSV","no",NA,NA,NA,"1.54","0.12","-0.49"
"25","H","Aug","no",NA,NA,NA,"2.35","-0.35","-0.84"
"26","A","Stu","no",NA,NA,NA,"0.75","0.57","-0.28"
"27","H","Hof","no",NA,NA,NA,"1.00","0.42","0.15"
"28","A","Bre","no",NA,NA,NA,"1.95","-0.12","0.03"
"29","H","BMg","no",NA,NA,NA,"2.06","-0.18","-0.15"
"30","A","Fra","no",NA,NA,NA,"1.52","0.13","-0.02"
"31","H","UnB","no",NA,NA,NA,"2.05","-0.18","-0.20"
"32","A","Lev","no",NA,NA,NA,"1.18","0.32","0.12"
"33","H","StP","no",NA,NA,NA,"2.52","-0.45","-0.32"
"34","A","Fbg","no",NA,NA,NA,"1.17","0.32","0.00"
