"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.10","0.95","0.95"
"2","H","Hei","yes",3,2,2,"2.85","-0.27","0.68"
"3","A","Mai","yes",3,1,1,"2.64","-0.18","0.50"
"4","H","Kln","yes",3,2,3,"2.81","-0.25","0.25"
"5","A","Wol","yes",3,1,1,"2.42","-0.08","0.17"
"6","A","Dor","yes",1,0,1,"1.14","0.49","0.65"
"7","H","HSV","yes",3,1,2,"2.90","-0.29","0.36"
"8","A","Aug","yes",3,6,6,"2.02","0.10","0.46"
"9","H","Stu","yes",3,2,3,"2.77","-0.24","0.22"
"10","A","Hof","yes",0,-2,1,"1.56","0.30","0.53"
"11","H","Bre","yes",3,2,2,"2.83","-0.26","0.26"
"12","A","BMg","yes",1,0,0,"2.32","-0.03","0.23"
"13","H","Fra","yes",3,6,6,"2.63","-0.17","0.05"
"14","A","UnB","no",NA,NA,NA,"2.07","0.08","0.13"
"15","H","Lev","no",NA,NA,NA,"2.66","-0.19","-0.06"
"16","A","StP","no",NA,NA,NA,"2.44","-0.09","-0.15"
"17","H","Fbg","no",NA,NA,NA,"2.85","-0.27","-0.43"
"18","H","Mun","no",NA,NA,NA,"1.02","0.54","0.12"
"19","A","Hei","no",NA,NA,NA,"2.24","-0.00","0.12"
"20","H","Mai","no",NA,NA,NA,"2.89","-0.29","-0.18"
"21","A","Kln","no",NA,NA,NA,"2.27","-0.01","-0.19"
"22","H","Wol","no",NA,NA,NA,"2.80","-0.25","-0.44"
"23","H","Dor","no",NA,NA,NA,"2.41","-0.08","-0.52"
"24","A","HSV","no",NA,NA,NA,"2.07","0.08","-0.44"
"25","H","Aug","no",NA,NA,NA,"2.87","-0.28","-0.72"
"26","A","Stu","no",NA,NA,NA,"0.79","0.65","-0.07"
"27","H","Hof","no",NA,NA,NA,"2.45","-0.09","-0.17"
"28","A","Bre","no",NA,NA,NA,"1.88","0.16","-0.01"
"29","H","BMg","no",NA,NA,NA,"2.73","-0.22","-0.23"
"30","A","Fra","no",NA,NA,NA,"1.78","0.21","-0.02"
"31","H","UnB","no",NA,NA,NA,"2.82","-0.26","-0.28"
"32","A","Lev","no",NA,NA,NA,"1.42","0.37","0.09"
"33","H","StP","no",NA,NA,NA,"2.87","-0.28","-0.19"
"34","A","Fbg","no",NA,NA,NA,"1.81","0.19","0.00"
