"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.45","0.75","0.75"
"2","H","Hei","yes",3,2,2,"2.62","-0.45","0.30"
"3","A","Mai","yes",3,1,1,"2.13","-0.18","0.12"
"4","H","Kln","yes",3,2,3,"2.37","-0.31","-0.20"
"5","A","Wol","yes",3,1,1,"2.28","-0.26","-0.46"
"6","A","Dor","yes",1,0,1,"0.52","0.71","0.26"
"7","H","HSV","yes",3,1,2,"2.50","-0.38","-0.13"
"8","A","Aug","yes",3,6,6,"1.88","-0.04","-0.17"
"9","H","Stu","yes",3,2,3,"1.80","0.01","-0.16"
"10","A","Hof","yes",0,-2,1,"0.88","0.51","0.35"
"11","H","Bre","yes",3,2,2,"2.52","-0.39","-0.04"
"12","A","BMg","yes",1,0,0,"2.20","-0.22","-0.26"
"13","H","Fra","yes",3,6,6,"1.97","-0.09","-0.36"
"14","A","UnB","yes",0,-2,1,"1.76","0.02","-0.33"
"15","H","Lev","yes",0,-2,1,"1.63","0.10","-0.24"
"16","H","Fbg","yes",3,2,2,"2.40","-0.33","-0.56"
"17","H","Mun","yes",0,-4,1,"0.49","0.73","0.16"
"18","A","Hei","yes",3,3,3,"2.36","-0.31","-0.14"
"19","A","StP","yes",1,0,1,"1.98","-0.10","-0.24"
"20","H","Mai","yes",0,-1,1,"2.28","-0.27","-0.50"
"21","A","Kln","yes",3,1,2,"1.99","-0.10","-0.60"
"22","H","Wol","no",NA,NA,NA,"2.36","-0.31","-0.91"
"23","H","Dor","no",NA,NA,NA,"1.24","0.31","-0.60"
"24","A","HSV","no",NA,NA,NA,"1.55","0.14","-0.46"
"25","H","Aug","no",NA,NA,NA,"2.45","-0.36","-0.82"
"26","A","Stu","no",NA,NA,NA,"0.76","0.58","-0.24"
"27","H","Hof","no",NA,NA,NA,"1.15","0.36","0.12"
"28","A","Bre","no",NA,NA,NA,"1.97","-0.09","0.03"
"29","H","BMg","no",NA,NA,NA,"2.18","-0.21","-0.18"
"30","A","Fra","no",NA,NA,NA,"1.54","0.15","-0.03"
"31","H","UnB","no",NA,NA,NA,"2.19","-0.21","-0.24"
"32","A","Lev","no",NA,NA,NA,"1.19","0.34","0.10"
"33","H","StP","no",NA,NA,NA,"2.59","-0.44","-0.34"
"34","A","Fbg","no",NA,NA,NA,"1.19","0.34","0.00"
